"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
4.32159052770024,3.07200952970126,1.00350764405581,3.06127167829567,0.00220399013639102,0.0188694674482549,"LINC00824",NA,"LINC00824"
830.112139978307,3.06996359594782,0.522397501628399,5.87668123675598,4.18573102046407e-09,4.37499281178804e-07,"IL2RB",3560,"IL2RB"
102.277443983896,3.06937128510084,0.588757300650473,5.21330484005842,1.85505678017884e-07,9.87511698159164e-06,"LINC01619",256021,"LINC01619"
8.66763381903454,3.06922768656998,0.837847834991439,3.66322804498426,0.000249056621482446,0.00356612795209689,"TRAV2",NA,"TRAV2"
361.54903986573,3.06099445710465,0.523557727055706,5.84652713334696,5.01941727175877e-09,5.14383996048217e-07,"AFF3",3899,"AFF3"
70.3606168217377,3.05880875018891,0.547266438622498,5.58924964938123,2.2805289123463e-08,1.79369300278318e-06,"IL4I1",259307,"IL4I1"
882.072808304,3.05490024307506,0.681528053514943,4.48242772593084,7.37986402119976e-06,0.000206747909146007,"HSPA6",3310,"HSPA6"
8.72319757596219,3.05354245515755,0.93896011160894,3.25204704375056,0.00114577056220681,0.0116056302825461,"WNT7A",7476,"WNT7A"
2.82871934498036,3.053380898224,1.00254552502435,3.04562817548842,0.00232194785492221,0.0195928818541057,NA,NA,NA
4.98034687815823,3.04983120714211,0.733599814197801,4.15735002669968,3.21960498747733e-05,0.000691119829049569,"BTNL2",56244,"BTNL2"
64.0873867225863,3.04873974505124,0.48309281652523,6.3108778287785,2.77457161695957e-10,5.35526365896718e-08,"RP11-1094M14.5",NA,"RP11-1094M14.5"
1922.03748361806,3.04772423186731,0.56256356417471,5.41756421132316,6.04164548480863e-08,3.92719439251166e-06,"ARHGAP30",257106,"ARHGAP30"
87.2469011301375,3.0476997891834,0.528128371757807,5.77075565745412,7.89168358191867e-09,7.43354063385459e-07,"CD244",51744,"CD244"
54.6492622277139,3.04729187610801,0.679665834252371,4.48351487236374,7.34234827951287e-06,0.000205880231035432,"MELK",9833,"MELK"
444.237087853634,3.04703442654215,0.530892765865818,5.7394536570353,9.49824698384811e-09,8.58690656203579e-07,"TXK",7294,"TXK"
1.51525110269759,3.04672122332543,1.20640426760196,2.52545627128921,0.0115548160617908,0.064489279425226,"MAS1L",116511,"MAS1L"
7.40329475077235,3.0454121439069,0.713324339582886,4.26932318850594,1.96067001765931e-05,0.000460333130041639,"TRGV7",NA,"TRGV7"
28.0975934919221,3.04362189683811,0.944259538077966,3.22328954498398,0.00126727383597613,0.0125455324586675,"TPSD1",23430,"TPSD1"
1094.92650929254,3.04193664288612,0.522766815086835,5.81891687669738,5.9230178330096e-09,5.9345243326215e-07,"CYTIP",9595,"CYTIP"
81.9163828252844,3.03874196363408,0.542151864799419,5.60496451443238,2.08297635245435e-08,1.67498285523742e-06,"TRGC1",445347,"TRGC1"
305.686076169032,3.03503825859243,0.506676782775972,5.99008749120912,2.0972818122619e-09,2.57744465217077e-07,"RTKN2",219790,"RTKN2"
4.6833351532746,3.03483897854852,0.909319944837135,3.33748203344652,0.000845411874364548,0.00916523190192386,"RP11-34E5.4",NA,"RP11-34E5.4"
578.600289556744,3.03375409622261,0.504423242274245,6.01430275604395,1.80662589466157e-09,2.27353029087791e-07,"SPN",105369247,"SPN"
2.06289985393307,3.0331684775664,1.02754220176949,2.9518675460172,0.00315858388326102,0.0247502384934682,"MYL12BP2",NA,"MYL12BP2"
12.8172285576862,3.0324026681391,0.603921356238362,5.02118800207198,5.13528650884839e-07,2.27503956945222e-05,"RP13-580F15.2",NA,"RP13-580F15.2"
745.195008206345,3.031725082283,0.52949703497808,5.72566961098942,1.03026553898211e-08,9.20829094372615e-07,"VAV1",7409,"VAV1"
157.961417943615,3.03160669718657,0.499242755621215,6.07240999103592,1.26004727904266e-09,1.73869944938426e-07,"DEPDC1B",55789,"DEPDC1B"
958.541748109156,3.03137653683824,0.581738554317741,5.21089158409557,1.87935258317338e-07,9.97071022246506e-06,"GBP5",115362,"GBP5"
1.95559444031121,3.03042169013909,0.869263364012361,3.48619511140009,0.000489943518718098,0.00601643756533571,"RPL37P1",NA,"RPL37P1"
979.768402679188,3.03031027371102,0.446780670367531,6.78254560838146,1.18076567945935e-11,3.67802663776937e-09,"TNRC6C-AS1",100131096,"TNRC6C-AS1"
5.64671964288603,3.02983388893163,0.755000951721382,4.01301995980759,5.99468422217324e-05,0.00113272528716992,"HMGB3P32",NA,"HMGB3P32"
12.0158965311206,3.02768751688551,0.56556212118334,5.35341283208749,8.63106230858538e-08,5.23202025607716e-06,NA,NA,NA
1.69618731688861,3.0272653277068,1.21045597655788,2.50092972097614,0.0123867756474489,0.067691566552786,"RP11-982M15.7",NA,"RP11-982M15.7"
92.6323293216141,3.02524424799956,0.584849827148122,5.17268554690599,2.30753168024606e-07,1.19207313944534e-05,"ADGRE4P",326342,"ADGRE4P"
1.42122558440829,3.02445702117135,1.13456261781536,2.66574711142437,0.00768174532725293,0.0479324454067244,"YBX2P1",NA,"YBX2P1"
8.79445171511528,3.02072389713581,0.886160401710781,3.40877779158732,0.00065254609230524,0.00751180117453903,"POU4F1",5457,"POU4F1"
1.24801450660325,3.01766899393533,1.16219368338306,2.59652847634751,0.00941710994462505,0.0555648342025223,NA,NA,NA
808.242755359398,3.01547317418264,0.452365246835004,6.66601423358791,2.62843779246162e-11,7.12873115419266e-09,"PSTPIP1",9051,"PSTPIP1"
1.83083098138646,3.01513205454307,1.18539484440108,2.54356771398518,0.0109726786833714,0.0622376819242925,"MKRN3-AS1",NA,"MKRN3-AS1"
27.5319263529614,3.01214501676091,0.573179180647869,5.25515426669241,1.47900446218295e-07,8.16332620784873e-06,"TRGV10",NA,"TRGV10"
0.926047250695344,3.01135549334775,1.12883896279175,2.66765729444732,0.00763821257427091,0.0477650180479302,"CTA-384D8.34",NA,"CTA-384D8.34"
5.18418418743765,3.01036322542874,0.7373896745112,4.08245915217656,4.45616462406093e-05,0.000893533430449846,"LINC00161",118421,"LINC00161"
94.211654884566,3.00874032997352,1.27971257332751,2.35110632862674,0.0187176842764993,0.0903496229892483,"IGHV3-64",NA,"IGHV3-64"
7.76387796015125,3.00671232594621,0.78257525714169,3.84207435452029,0.000121998863462967,0.00200848050413836,"TRGV8",NA,"TRGV8"
2.0186579283039,3.00408284229318,0.880463797748859,3.41193226794096,0.000645041387523534,0.00746638965889547,"AC007879.3",NA,"AC007879.3"
2.33087008342178,3.00268971186467,1.02300972210046,2.93515266472687,0.00333383619057321,0.0257728589809154,"RP11-481J2.2",NA,"RP11-481J2.2"
100.257521122515,3.00202452995565,0.752688749683069,3.98840095752686,6.65201642915854e-05,0.00123223936788517,"FLT3",2322,"FLT3"
11.4232693329105,2.99872391884992,1.17724827858186,2.5472315172652,0.0108581369609437,0.0617959202113331,"UGT2B17",7367,"UGT2B17"
1490.60051252891,2.99736630745168,0.69001239263019,4.34393112278218,1.39955412017433e-05,0.000352533003801477,"DUSP2",1844,"DUSP2"
2.37596401099987,2.99639079796261,0.978413336229343,3.06249995478419,0.00219496508648513,0.0188162933476591,"RP11-277I20.3",NA,"RP11-277I20.3"
13.5483604039997,2.99464800607549,0.859976494208961,3.48224402206491,0.000497230355206941,0.00608691214208777,"GSTA1",2938,"GSTA1"
6.60674640073903,2.99407301807518,1.02084592135602,2.93293332072882,0.00335775997197859,0.0259179266390481,"TRBV5-6",NA,"TRBV5-6"
1.93078161762075,2.99300812617008,1.10735827431887,2.70283628666707,0.00687505993615036,0.044071474830467,"CSTF3-AS1",338739,"CSTF3-AS1"
1.09943356110671,2.99232067482433,0.926983142650813,3.22802059406113,0.0012464999990724,0.0123753348606521,"MTND6P21",NA,"MTND6P21"
1.60631135071444,2.99127923821149,1.03923299830918,2.87835282663106,0.00399757760240912,0.0295091011143579,"SERPINA11",256394,"SERPINA11"
4.54575654612648,2.99054259323,0.98618775382175,3.03242722457343,0.00242595586436235,0.0202448269094706,"HIST1H3J",8356,"HIST1H3J"
9.22702458697233,2.98950078761294,0.631679287116897,4.73262436901736,2.2163541879316e-06,7.51387059337458e-05,"IGLL1",3543,"IGLL1"
10.8932088514649,2.98775685559414,0.858908650968692,3.47855019532577,0.000504134011746947,0.00614750393161656,"NEIL3",55247,"NEIL3"
1184.6593093272,2.98765522656552,0.444979316569864,6.71414404066227,1.89173370846625e-11,5.46016827541803e-09,"LRMP",4033,"LRMP"
12.5283938000728,2.98558493996905,0.888814589383284,3.35906383134489,0.000782070006233523,0.00862717547900171,"TUBB8P12",NA,"TUBB8P12"
2.02850564401963,2.98429011639966,0.961644582347983,3.10331922123776,0.00191363106688805,0.0169877954275861,NA,NA,NA
10.2298326117095,2.9816587960335,0.787523688938736,3.78611950080076,0.000153018109223738,0.0024191471026573,"TRAV3",NA,"TRAV3"
20.7142685607644,2.97994882300328,0.819382345514733,3.63682332102395,0.000276021117958973,0.00384754115733595,"TRBV4-2",NA,"TRBV4-2"
173.724034124723,2.9797372035943,0.51150550265557,5.82542550984198,5.69672648467716e-09,5.76285247377582e-07,"THEMIS",387357,"THEMIS"
944.106445972185,2.97739797822286,0.481184578611192,6.18764214517495,6.10707706664051e-10,9.80279344865189e-08,"BIN2",51411,"BIN2"
12.5527962803832,2.97723024552781,0.869264585189054,3.42499889706228,0.0006148019164628,0.00717643132583252,"RP11-603B24.1",NA,"RP11-603B24.1"
1.48363589849251,2.97586433746075,1.17293665947779,2.53710574515223,0.0111773186365134,0.0629926664696112,NA,NA,NA
9.0081287300061,2.97431645005903,0.829565569080225,3.58539042713259,0.000336574297570648,0.00449828546128724,NA,NA,NA
1.19954580067478,2.97415226670867,1.11365053096186,2.67063336659114,0.00757082894176241,0.047456833898543,"RP11-58E21.1",NA,"RP11-58E21.1"
1.75219884471595,2.97330204178738,1.0327437028259,2.8790318775622,0.00398898011419783,0.0294594608856286,"CPA6",57094,"CPA6"
453.610482742193,2.97299553090198,0.606155305435005,4.9046762508635,9.35815600000341e-07,3.64377408312014e-05,"PDCD1",5133,"PDCD1"
3.85104153797141,2.96973766684211,1.2458313272236,2.38373975830286,0.0171377168533611,0.0846686102266948,"AJ006998.2",105369302,"AJ006998.2"
8.37794312823174,2.969164195616,0.825535508321281,3.59665231318004,0.000322338871441621,0.00436364166713633,"RP11-829H16.3",100506071,"RP11-829H16.3"
75.63724122266,2.96884579632302,0.684846548846925,4.33505257684611,1.45725288224663e-05,0.000363285522411737,"TNFSF9",8744,"TNFSF9"
16.4604530920148,2.96826036223075,0.567599845090527,5.22949466583689,1.69974005504178e-07,9.18823399856864e-06,"WNT1",7471,"WNT1"
0.898281927275383,2.96764974236983,1.16214372341607,2.55359959579402,0.010661578233879,0.060853394923089,"IGLV11-55",NA,"IGLV11-55"
5.63914144498226,2.96640274989792,0.759519638529363,3.90563008435395,9.39801848859923e-05,0.00163173873989967,"VAV3-AS1",100873946,"VAV3-AS1"
66.5020976399148,2.96146285877909,0.540300993330581,5.4811353214876,4.2260507725823e-08,2.928541483617e-06,"OVOS2",408186,"OVOS2"
3.07879272803402,2.96058645427331,1.21369838062675,2.43930988252984,0.0147153434517679,0.0761196021598275,"KERA",11081,"KERA"
346.081153137807,2.95594952155224,0.476816388710019,6.19934547457414,5.66984532517228e-10,9.29057311329401e-08,"GRAP2",9402,"GRAP2"
1.02018716959977,2.95107742822042,1.13758373830638,2.59416281091882,0.00948215727122067,0.055854362462062,"AC019080.1",NA,"AC019080.1"
17.825195302565,2.95058875518281,0.49699934299228,5.93680614831043,2.90627956645906e-09,3.3314460321259e-07,"CTD-2521M24.4",NA,"CTD-2521M24.4"
7.85456308193878,2.95048581310967,0.804991526171909,3.66523834994951,0.000247108335523362,0.00355151911553243,"BFSP2-AS1",85003,"BFSP2-AS1"
4.28739744850857,2.94642929823957,0.911337494403022,3.23308249285809,0.00122462194510176,0.0122078045040704,"RP11-134N1.2",NA,"RP11-134N1.2"
366.216484442282,2.94478875130344,0.379230477891288,7.7651690013892,8.15364303473793e-15,2.13768136263242e-11,"RP11-75L1.2",NA,"RP11-75L1.2"
7.63243263669388,2.94380342956271,0.8540927151693,3.44670242150372,0.00056747326891679,0.00674727003529521,"MS4A2",2206,"MS4A2"
7.64268383276243,2.94243213122203,0.613241445167122,4.79816254170517,1.60127812547269e-06,5.74433421955487e-05,"LINC01529",644050,"LINC01529"
3.80099966113794,2.94086412371767,0.814686117085648,3.60981249347655,0.000306418426182646,0.00417145396197846,"CTC-548K16.2",105372288,"CTC-548K16.2"
1013.66852977937,2.93947370622953,0.505220938051122,5.81819454587232,5.94866435268758e-09,5.94129933967949e-07,"WAS",7454,"WAS"
10.3940898707687,2.93875645030924,0.66076893397369,4.44747974550852,8.68836484952184e-06,0.000238455565801761,NA,NA,NA
3.93828474426847,2.93809696954372,0.829751973030503,3.54093399599029,0.000398713307205466,0.00510953945335689,"HCG4P11",NA,"HCG4P11"
6.37684734861552,2.93789919958753,0.715962644900303,4.103425256211,4.07078006195272e-05,0.000833251864210114,"RP11-664D1.1",NA,"RP11-664D1.1"
3957.4086353047,2.93772416380267,0.515972022684491,5.69357258658778,1.24408289628012e-08,1.0812180110461e-06,"RASGRP2",10235,"RASGRP2"
3.46792834494402,2.9377174469667,1.19345649346279,2.46152035123038,0.0138349548483556,0.0730510856970036,"ELK2AP",NA,"ELK2AP"
2.32876800446625,2.93652117620269,1.04266079729487,2.81637248069683,0.0048569319818102,0.0340928016688377,"AK4P3",NA,"AK4P3"
2.27061356047745,2.93558262010187,0.955540692716657,3.07216913154775,0.00212509278897015,0.0183573707396458,"TRAV30",NA,"TRAV30"
7.87856234787901,2.93471169018169,0.685417234010801,4.28164269084521,1.85518702203053e-05,0.000440166205883126,"RP11-764K9.1",NA,"RP11-764K9.1"
1.6291696122596,2.93412826847489,1.23479819891968,2.37620063832451,0.0174919486039096,0.0859041477189263,"SIDT1-AS1",NA,"SIDT1-AS1"
179.3785796424,2.93262496098912,0.424525250764619,6.90801066769793,4.91497031696665e-12,1.9328735142761e-09,"RP11-1094M14.8",NA,"RP11-1094M14.8"
96.1467724228239,2.92931533466295,1.01466657905733,2.8869733123411,0.00388967221467656,0.0289230637313402,"IGKV2D-40",NA,"IGKV2D-40"
2621.87410551458,2.9253376880567,0.462606960421183,6.32359203024812,2.55551885167221e-10,5.05655211273329e-08,"PLCB2",5330,"PLCB2"
3.93015634818757,2.92504214786193,1.06149111785883,2.75559738433059,0.00585850615882855,0.039000097812718,"ENTHD1",150350,"ENTHD1"
1.39626062334833,2.92173540724474,1.03823499145139,2.81413690667499,0.00489083940289597,0.0342696433083542,"IGHV2OR16-5",NA,"IGHV2OR16-5"
5.58776517601888,2.91753141249089,1.18113716456285,2.47010381183857,0.0135073847485466,0.0719045400294457,NA,NA,NA
46.1701374175091,2.91748837229541,0.687742809883207,4.24212122667027,2.21417029979658e-05,0.000507726033541546,"GPR55",9290,"GPR55"
33.1755842458974,2.91489627666889,1.2140217731424,2.40102471072155,0.0163492324163188,0.0820904657872426,"IGHV1-45",NA,"IGHV1-45"
1.91928715917102,2.91330468566262,1.1129347622988,2.61767785889363,0.00885303382313669,0.0532451342209335,"FOXI1",2299,"FOXI1"
27.8043575715054,2.91283560665328,0.575011946491542,5.06569580758463,4.06911264174488e-07,1.88786501050006e-05,"ANKRD22",118932,"ANKRD22"
22.7626915166686,2.90974042434709,0.661967581287073,4.39559354053206,1.10470478524812e-05,0.000287756109033282,"ESCO2",157570,"ESCO2"
4.13056794401676,2.90687782230318,0.94862433100845,3.0643087334825,0.00218173631855662,0.0187181909784865,"RP11-84D1.1",NA,"RP11-84D1.1"
18.6207322507058,2.90636986720929,0.627958418524853,4.62828394599231,3.68708253526617e-06,0.000115767768105797,"HSF5",124535,"HSF5"
19.7040406008025,2.90575249608256,0.934302116539366,3.11007804075774,0.00187037919775775,0.0166602491338212,"ABCB11",8647,"ABCB11"
124.345394266724,2.90562306804174,0.472739793269588,6.14634754554025,7.92874565473415e-10,1.19352280882101e-07,"FCRL6",343413,"FCRL6"
19.5959608546254,2.90500148772436,0.60698439252484,4.78595747024167,1.70174092800291e-06,6.04954478371746e-05,"SPATC1",375686,"SPATC1"
28.0729857145909,2.90393951138863,0.663231643223837,4.37846948507033,1.19515671169929e-05,0.000308203486121077,"SLFN14",342618,"SLFN14"
54.2222715840178,2.90230224091506,0.793013434629852,3.65983993987408,0.000252372839798415,0.00360086254553194,"CTD-3080P12.3",101928857,"CTD-3080P12.3"
9.19095211795739,2.90106353046428,0.632620737167326,4.58578633298414,4.52280959572159e-06,0.000137590396990157,"RP3-477O4.14",NA,"RP3-477O4.14"
52.9981507482359,2.90044289265267,0.61327550495825,4.72942889321844,2.25152293451983e-06,7.61668419816433e-05,"RP11-686D22.10",NA,"RP11-686D22.10"
42.292247346235,2.8950500362212,0.66277343006982,4.36808403124461,1.25341270187452e-05,0.000321120659720474,"U62631.5",NA,"U62631.5"
20.761892323498,2.89218451127458,0.960566470330864,3.01091553849301,0.00260461291354201,0.0213896441850548,"RP11-476D10.1",NA,"RP11-476D10.1"
153.5384814623,2.89183906265775,0.61522569417626,4.70045235436679,2.59585819330482e-06,8.5606178846502e-05,"LCNL1",401562,"LCNL1"
9.47281934115363,2.89144986786907,0.791502837088065,3.65311371277795,0.000259079427150925,0.00367654391411604,"RP11-75L1.1",NA,"RP11-75L1.1"
5.06882543013575,2.89110360282709,0.994841607607331,2.90609437795873,0.00365971046706303,0.0276419482674844,"RP11-598F7.3",NA,"RP11-598F7.3"
6.58116077425569,2.88943193359195,0.717427719309373,4.02748856201631,5.63758090718782e-05,0.0010800223292685,"PLA2G4D",283748,"PLA2G4D"
129.710783040448,2.88636993768153,0.480456566898438,6.00755642974003,1.88340264968036e-09,2.36070640484437e-07,"GPR65",8477,"GPR65"
12.0963826929732,2.88562964265866,0.60793205381927,4.74663183908464,2.06831927329529e-06,7.07297746273295e-05,"TMEM52B",120939,"TMEM52B"
300.593460903193,2.88494497891837,0.613992912932818,4.69866169161148,2.61871821761904e-06,8.62696270623167e-05,"GZMA",3001,"GZMA"
6.2333582740135,2.88491813794425,0.818446658707229,3.52487007827865,0.00042369053669174,0.00536855500667534,"MSX2P1",NA,"MSX2P1"
1715.11349181154,2.88191823881952,0.401592743173689,7.17622090490088,7.16647272197813e-13,4.97866699040043e-10,"DENND1C",79958,"DENND1C"
80.1358278206107,2.88172795150235,0.548525949402301,5.25358545870512,1.49166413771694e-07,8.21878203795315e-06,"CXorf21",80231,"CXorf21"
131.837979669601,2.88156160976559,0.513811416364198,5.60820861115917,2.04431527874283e-08,1.65337282736576e-06,"ZBTB32",27033,"ZBTB32"
16.4198492503015,2.87780961860222,0.944949787967998,3.04546300263277,0.00232322359597135,0.0195928818541057,"CCL24",6369,"CCL24"
412.402271084933,2.87559304339903,0.518922825260555,5.54146571208382,2.99950313401802e-08,2.21519643425683e-06,"EVI2A",2123,"EVI2A"
78.6338419090241,2.87450156407472,0.543429164311959,5.28956072446747,1.22610471205707e-07,6.98813049746872e-06,"GTSE1",51512,"GTSE1"
87.0286206196712,2.87365458823853,0.473003999295287,6.07532831121913,1.23734302841453e-09,1.73013551186442e-07,"PACSIN1",29993,"PACSIN1"
13.4779446238236,2.87170456301036,0.791086747614881,3.63007542683343,0.000283338410472536,0.00392346379043859,"TRBV7-3",NA,"TRBV7-3"
3.91072144518595,2.87162498368212,0.82369204635816,3.48628470601193,0.000489779443534071,0.00601643756533571,"RP5-933K21.2",NA,"RP5-933K21.2"
59.6485442594168,2.87062846274604,0.544643529808615,5.27065558596604,1.35937339235131e-07,7.67814116638502e-06,"RP11-165F24.3",NA,"RP11-165F24.3"
5.46523707113986,2.86508170959283,0.718036180554278,3.99016343073572,6.60277832072079e-05,0.00122706796523167,"AC007386.3",NA,"AC007386.3"
1.14038611846013,2.85801923427671,1.10078488093887,2.59634673746526,0.00942209296135133,0.0555759760294109,"RP11-875O11.3",NA,"RP11-875O11.3"
36.4857776411842,2.85373210887834,0.476685992442343,5.98660785951983,2.14262521004139e-09,2.62292341373978e-07,"RP11-599J14.2",NA,"RP11-599J14.2"
