"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
9.47281934115363,1.96093692424799,0.765163596876086,2.56276818742273,0.0103841354787768,0.0924699622285043,"RP11-75L1.1",NA,"RP11-75L1.1"
40.3733935037871,1.95984242498771,0.605075405288495,3.23900526753896,0.00119947358200632,0.0257217430651205,"LINC00943",NA,"LINC00943"
108.866404066031,1.9585118884593,0.687828050031405,2.84738589589342,0.00440798930814291,0.0548670370978955,"KIF18B",146909,"KIF18B"
1715.11349181154,1.9578063799623,0.401310201117635,4.87853629065465,1.06876001396957e-06,0.000394677805158762,"DENND1C",79958,"DENND1C"
110.810997791589,1.9577584228046,0.487014130996872,4.01992118544333,5.82176142518215e-05,0.00425930604968192,"SIRPB1",10326,"SIRPB1"
44.9635529764372,1.95659692942967,0.757915549079716,2.581550057662,0.00983577260365121,0.0892691330944214,"RP11-1399P15.1",NA,"RP11-1399P15.1"
18.3605867839121,1.95636726755057,0.484498511725311,4.03792214053228,5.39267442722017e-05,0.00408908526234682,"GPR19",2842,"GPR19"
315.796763236976,1.95619109056645,0.480824387722123,4.06841071401098,4.73348924764041e-05,0.003867728121348,"RP11-356I2.4",100130476,"RP11-356I2.4"
171.999273913399,1.95615210523888,0.517885689894915,3.77718895000904,0.000158608403100906,0.00756777030970591,"BCL2A1",597,"BCL2A1"
788.082502253225,1.95485958445616,0.527851027414886,3.70343048119078,0.00021270348908178,0.00905422711383294,"CD247",919,"CD247"
14.1798908291361,1.95435960892106,0.566830803537605,3.4478712108161,0.000565023387096646,0.016317607394268,"RP1-13D10.3",NA,"RP1-13D10.3"
12.7710541845236,1.95408726768094,0.679849883908917,2.87429227235515,0.004049340452081,0.0522901888078671,"CTCFL",140690,"CTCFL"
2.1683404441267,1.95251338152832,0.65555702216313,2.97840357973079,0.00289754179688136,0.0432501842489876,"RP11-177B4.2",NA,"RP11-177B4.2"
3.19339198634562,1.95234992295218,0.684727720595109,2.85127922271843,0.00435437133012134,0.0544291481551683,"AKR1C6P",NA,"AKR1C6P"
5.07872360166407,1.94585168370544,0.646123186881088,3.01158002562683,0.00259891888666505,0.0406381393243608,"RP11-465L10.10",NA,"RP11-465L10.10"
362.014985289774,1.94548053855147,0.530432393052563,3.66772573476426,0.000244717474088523,0.00991245210214695,"SIDT1",54847,"SIDT1"
4.73965315003733,1.94534372767293,0.769273394397638,2.52880671792398,0.0114451035614578,0.0978183107213867,"BNIP3P4",NA,"BNIP3P4"
110.313537935276,1.94415022718902,0.672373765505638,2.8914724620866,0.0038344119498972,0.0506220789563802,"RTP5",285093,"RTP5"
14.0885302086492,1.94306933007606,0.50751870909769,3.82856689860875,0.000128891597471881,0.00670024236583718,"RFPL2",10739,"RFPL2"
24.8163090860287,1.94109115725281,0.646138145872742,3.00414264294978,0.00266330426522698,0.0411433091512983,"SGO1",151648,"SGO1"
367.23051046471,1.94024445376566,0.501784598668085,3.86668793525301,0.000110323452419328,0.00614444004230686,"PTPN22",26191,"PTPN22"
275.137765595431,1.9378838940595,0.640048395827822,3.02771463328658,0.00246410657952314,0.0394742932894313,"SCIMP",388325,"SCIMP"
148.167883724272,1.93765068266663,0.721517245784435,2.68552234057831,0.00724165333146373,0.0740174020417581,"LINGO3",645191,"LINGO3"
1278.09073105086,1.9371833955657,0.3909258981164,4.95537237338238,7.21918963892459e-07,0.000323374953977459,"NLRC3",197358,"NLRC3"
882.072808304,1.93710363053276,0.681122379129258,2.84398764434835,0.00445527755542251,0.0551767496900867,"HSPA6",3310,"HSPA6"
5718.23237648755,1.93653248618986,0.450484036334635,4.29878159933583,1.71739599510889e-05,0.00210492047935005,"ARHGAP45",23526,"ARHGAP45"
11.7382993788129,1.93503940393145,0.65778436387401,2.94175342286197,0.00326359680848229,0.0463075724796377,"CPA5",93979,"CPA5"
808.242755359398,1.93230494150909,0.451725635637145,4.27760744369452,1.88912782959627e-05,0.00223822290977375,"PSTPIP1",9051,"PSTPIP1"
594.537480313086,1.9308193694239,0.519494447880976,3.7167276326046,0.000201819808280793,0.00876144465414403,"LILRB1",10859,"LILRB1"
2.0186579283039,1.93009209698179,0.757995678095052,2.54631016080774,0.0108868409177928,0.0951189028610151,"AC007879.3",NA,"AC007879.3"
520.467085312268,1.92907957952844,0.629411149289,3.06489578665326,0.00217745855363809,0.0364640953902822,"MKI67",4288,"MKI67"
3.62099455020936,1.92623039824781,0.688371345660004,2.79824314360581,0.00513814179015671,0.0600505802725467,"TBX10",347853,"TBX10"
1094.92650929254,1.92404421608205,0.522343244049643,3.68348636265542,0.000230065597660744,0.00945363478249025,"CYTIP",9595,"CYTIP"
5.46854135797557,1.92132110019785,0.572322423331119,3.35706067397303,0.000787758236757579,0.0196835724623917,"RP11-586D19.1",NA,"RP11-586D19.1"
4.6668833658828,1.91920806659549,0.72366878901378,2.6520531156401,0.00800039551716718,0.0786078944473561,"RP11-142A23.1",NA,"RP11-142A23.1"
27.8043575715054,1.91901042955909,0.561927416491439,3.41505036636405,0.000637702185712788,0.0175453767506353,"ANKRD22",118932,"ANKRD22"
3795.58436626912,1.9184977438435,0.387764535691285,4.94758433858144,7.51401504336156e-07,0.000323728814784827,"DGKA",1606,"DGKA"
19.247003310773,1.91793472095896,0.54846908655803,3.49688755112005,0.000470720206420828,0.0146283377809577,"BTBD6P1",NA,"BTBD6P1"
300.593460903193,1.91763554929359,0.61290045279177,3.12878794681703,0.00175528932954754,0.0323891317882442,"GZMA",3001,"GZMA"
535.141183285748,1.9162510183456,0.671084172940119,2.85545553838681,0.00429751396012921,0.0541155312071082,"LY9",4063,"LY9"
7.69091124789074,1.91570726459574,0.690344449156225,2.77500205431827,0.00552013591371857,0.0629118495817987,"RP11-326I11.4",NA,"RP11-326I11.4"
59.6485442594168,1.91278584965482,0.538512489986441,3.55198047440455,0.000382343231601185,0.0130358870390644,"RP11-165F24.3",NA,"RP11-165F24.3"
41.273490129393,1.91271649591201,0.466697365330826,4.09840860052028,4.16000444785134e-05,0.00358453716589857,"TSPOAP1-AS1",100506779,"TSPOAP1-AS1"
280.541109828281,1.91239256907084,0.579765437846245,3.29856256381051,0.000971812212910496,0.0223571846877912,"UBASH3A",53347,"UBASH3A"
427.287469630303,1.90942087413261,0.485917529750713,3.92951634223238,8.51168920924256e-05,0.00525498629575747,"CERKL",375298,"CERKL"
171.108169961034,1.90939495669403,0.373484553040657,5.11237999309217,3.18125083762383e-07,0.000201019705706297,"RP11-876N24.4",NA,"RP11-876N24.4"
1150.290966586,1.90382916491284,0.540543035749328,3.52206769674436,0.000428194783849611,0.0138739601935033,"HSH2D",84941,"HSH2D"
968.620871919377,1.90352556205592,0.470142170671374,4.04882965367187,5.14743923779994e-05,0.00399911023843829,"KLRK1",100528032,"KLRK1"
10.0435751386947,1.90089400383068,0.648410861159259,2.93161962221325,0.00337199475209145,0.0469322911285954,"LINC01353",100506775,"LINC01353"
3.99739204159044,1.89641444176135,0.564497506139132,3.35947355149863,0.000780911258335917,0.0195985980854208,"LINC00427",NA,"LINC00427"
832.427046989359,1.89452689663534,0.422507741800777,4.4840051653507,7.32548876243118e-06,0.00136143969254726,"CD96",10225,"CD96"
5.79629766564669,1.89441594841663,0.521306626440367,3.63397634392689,0.000279086462101989,0.0106521121474766,"RP11-108L7.14",NA,"RP11-108L7.14"
2603.30011584128,1.89425799599978,0.439352723487992,4.31147434562688,1.6216959228958e-05,0.00208518183010693,"RASAL3",64926,"RASAL3"
5.1979606388595,1.89424478835913,0.7075974486637,2.67700907053356,0.00742826239372422,0.0751949594750973,"GLYATL1",100287413,"GLYATL1"
35.2070931557962,1.89368308354271,0.6595329571353,2.87124860563145,0.00408853841095968,0.0524628112435192,"GPR82",27197,"GPR82"
36.259816999757,1.89229467959998,0.559926552969009,3.37954088722189,0.000726070066122773,0.0188543232201426,"RASGRF1",5923,"RASGRF1"
276.537611274941,1.89057212747131,0.664712900340225,2.844193525511,0.00445239959414351,0.0551651339692683,"EOMES",8320,"EOMES"
1427.40776846296,1.8905215910758,0.59130118548843,3.19722273094072,0.00138757738701413,0.0281625717342947,"KLHL6",89857,"KLHL6"
26.1631587881335,1.89018115241701,0.414099912133088,4.56455337717996,5.00558835124253e-06,0.00104657282917339,"KLRC3",3823,"KLRC3"
242.830171171798,1.88899893680618,0.632599819696329,2.98608832628654,0.0028257101398068,0.0424984360756362,"LINC00426",100188949,"LINC00426"
91.8773363479075,1.88836931482726,0.606935065029525,3.11132017843688,0.00186252872433159,0.0333072572308584,"HJURP",55355,"HJURP"
16.231101193608,1.88725452917857,0.554482582596061,3.40363176124042,0.000664963331272277,0.0181286982979168,"E2F3P1",NA,"E2F3P1"
12.0963826929732,1.88597054616192,0.57935883070575,3.25527194237208,0.0011328383722771,0.0247786608582303,"TMEM52B",120939,"TMEM52B"
7.54110124839069,1.88551898556449,0.658192251576837,2.86469337955185,0.0041741320236177,0.0531533560642943,"GS1-304P7.1",NA,"GS1-304P7.1"
202.713472780085,1.88519145922728,0.451466215070922,4.17570882669732,2.97059596224797e-05,0.00295345790861962,NA,NA,NA
4.77207169937447,1.88431938312456,0.586101388337391,3.21500583451928,0.00130441870935363,0.0269035350131834,"GRK6P1",NA,"GRK6P1"
1922.03748361806,1.88377160285276,0.562332047948676,3.34992752009164,0.000808327086751757,0.0200915915312817,"ARHGAP30",257106,"ARHGAP30"
84.5063880688846,1.88369352992393,0.603584141488819,3.1208466234344,0.00180331930756796,0.0328701182760865,"WNT10A",80326,"WNT10A"
7.17826083942138,1.88296156530532,0.569727681468433,3.3050203220811,0.000949695136331454,0.0220445560829264,"RP11-466C23.5",NA,"RP11-466C23.5"
666.670196820961,1.8808375784419,0.430117733135084,4.37284360431426,1.22638581503466e-05,0.00176122629548034,"PCED1B",91523,"PCED1B"
29.6001787663526,1.88069688740141,0.549148309595118,3.42475221090642,0.000615360382931203,0.017131039449527,"VNN3",55350,"VNN3"
32.6943369912102,1.8791580358361,0.534934357179824,3.51287594564505,0.000443284393692592,0.0140678479181349,"FXYD7",53822,"FXYD7"
381.690741533819,1.87888431399447,0.340351526126965,5.52042276811642,3.38185010349867e-08,6.86877912092747e-05,"ST8SIA1",6489,"ST8SIA1"
4.06344625871996,1.87856313834017,0.704636456542147,2.66600332823938,0.00767589330468327,0.0767547868929692,"PCAT29",NA,"PCAT29"
137.368230381634,1.87789663661018,0.49718125359382,3.77708657161953,0.00015867358975463,0.00756777030970591,"LINC00528",200298,"LINC00528"
21.8882063528242,1.87779747585108,0.551446438145101,3.40522187824337,0.000661103159601304,0.018058086785075,"SPINK2",6691,"SPINK2"
2.5153643340523,1.87510264456232,0.720440866701086,2.60271554714609,0.00924886556417754,0.0860292745559007,"RP11-138I1.2",NA,"RP11-138I1.2"
198.413451973543,1.87434013013121,0.465531011627437,4.02624118118094,5.66755581942547e-05,0.00419679556576467,"SAMD3",154075,"SAMD3"
1999.5013339769,1.87331727738045,0.382396386900669,4.89888853962175,9.63802958848205e-07,0.000385996297673925,"DEF6",50619,"DEF6"
221.390458393069,1.87268242693616,0.520829462625402,3.59557698117983,0.000323673394108083,0.0116605415892237,"PLAC8",51316,"PLAC8"
71.9645589270274,1.87151793284468,0.48780505659244,3.83661035807657,0.000124744153215992,0.00655656191626015,"NUF2",83540,"NUF2"
45.4016019649857,1.8713942293608,0.640721472262892,2.92076090840445,0.00349177684744213,0.0480816826426233,"AC007278.3",NA,"AC007278.3"
26.1900412026867,1.87049967387463,0.491810882665495,3.80329053260673,0.000142786731743671,0.00716074200552257,"VSIG1",340547,"VSIG1"
175.962074047464,1.8698208752032,0.535622046018325,3.49093337196062,0.000481336274158149,0.014812550817843,"TRGC2",NA,"TRGC2"
50.4219546521762,1.86970806932133,0.581400278892087,3.21587060963272,0.0013004945311791,0.0268746816817424,NA,NA,NA
3.32067163863456,1.8697043056555,0.706599871937395,2.64605808734304,0.00814358311683462,0.0794656094465313,"AC106801.1",NA,"AC106801.1"
7.66261130159686,1.86683121118507,0.585286855482167,3.18960043899696,0.001424696221966,0.0284714403646397,"AC022182.2",NA,"AC022182.2"
745.195008206345,1.8665748461342,0.528866734475165,3.52938599548437,0.000416525122508595,0.0136923605300947,"VAV1",7409,"VAV1"
69.5367193280809,1.86593493395623,0.560143554203835,3.33117273233357,0.000864809216852495,0.0208397034586447,"CASS4",57091,"CASS4"
1838.75083638894,1.86300018453723,0.5622175432565,3.31366426907685,0.000920819996823251,0.0216930543576381,"DOCK2",1794,"DOCK2"
254.917037256054,1.86237243473309,0.463282919051315,4.01994625346161,5.82114199907236e-05,0.00425930604968192,"LAG3",3902,"LAG3"
162.789424798779,1.86174290413258,0.559014623672226,3.33040107591927,0.000867209718149298,0.0208621897932109,NA,NA,NA
564.489049862596,1.86015668841039,0.526008819887297,3.53636026256926,0.000405681054894662,0.0134941871427944,"CCR7",1236,"CCR7"
54.6492622277139,1.85982860146406,0.672811863719859,2.76426249558292,0.00570516231367883,0.0640198462468262,"MELK",9833,"MELK"
6.44111878254565,1.85742342362626,0.568540795467498,3.26700113419116,0.00108693244898019,0.0240895745804767,"RP11-485G7.5",105371083,"RP11-485G7.5"
332.768961460074,1.85730660353582,0.395504568024275,4.69604336762508,2.65249248667533e-06,0.000709090496312489,"HVCN1",84329,"HVCN1"
380.859902885979,1.85626111997002,0.46249937355037,4.01354299297847,5.98141018828813e-05,0.00430585819503729,"HLA-DQB2",3120,"HLA-DQB2"
3816.46416119905,1.85487231441605,0.538996520118101,3.44134376602213,0.000578832633610722,0.016525206763776,"LCP1",3936,"LCP1"
28.0729857145909,1.85259822309248,0.651574930204162,2.84326197527581,0.00446543494889557,0.0552784687731151,"SLFN14",342618,"SLFN14"
4.07059946786286,1.85176595581618,0.694245069358417,2.66730876105102,0.00764613906083279,0.0765825868949561,"RP11-982M15.8",101929634,"RP11-982M15.8"
245.868652816803,1.85038458967774,0.46909443301411,3.9445886786341,7.99370686116849e-05,0.00508503477846367,"SKAP1",8631,"SKAP1"
15.2871743597273,1.84699789722334,0.382513127792021,4.8285869504264,1.37505291497225e-06,0.000454646856246929,"RPS7P3",NA,"RPS7P3"
38.7925418032682,1.84649963157609,0.465398132132789,3.96756992365677,7.26092122625701e-05,0.00485932424576479,"TMEM200C",645369,"TMEM200C"
50.2048082705107,1.84590440258052,0.666362078903136,2.77012222186918,0.00560352613415463,0.0634742145530749,"GDF7",151449,"GDF7"
48.4719049482508,1.84584051811544,0.458386453434798,4.02682170095587,5.65358703453017e-05,0.00419679556576467,NA,NA,NA
13.5754565684515,1.84514787092858,0.640215198790518,2.88207445623659,0.0039506636809186,0.0513541288086546,"RP11-142C4.6",283194,"RP11-142C4.6"
77.5364987931333,1.84258977304804,0.639160434963063,2.88282827324023,0.00394122236354064,0.051313488052783,"COL9A1",1297,"COL9A1"
518.983926550911,1.84213572023126,0.379157096540278,4.85850254957727,1.1827688614748e-06,0.000420400407200449,"RN7SKP176",NA,"RN7SKP176"
9.94071931148385,1.84205331898441,0.663156712344636,2.77770440183241,0.0054744395745536,0.0625665953787909,"MTRNR2L1",100462977,"MTRNR2L1"
12.8172285576862,1.84075563596307,0.570733474853373,3.22524561299998,0.00125864636805457,0.0263976015231393,"RP13-580F15.2",NA,"RP13-580F15.2"
230.30088794477,1.83856291558604,0.507085996099916,3.62574184601181,0.00028813309102691,0.0108661332139923,"CCR6",1235,"CCR6"
2.87290910565464,1.83810203279044,0.605044466036494,3.03796189531559,0.00238184070479315,0.0385611421220634,"KRT8P48",NA,"KRT8P48"
67.1569158129819,1.83676399717561,0.675556296555425,2.71889109248339,0.00655011707001651,0.0697575201819924,"CNTNAP2",26047,"CNTNAP2"
114.32310755206,1.83425276491235,0.487091818463887,3.76572279677562,0.000166067961089898,0.00775392852806444,"CCNB2",9133,"CCNB2"
672.574297135287,1.83420097019778,0.438555599977916,4.18236814280821,2.88488334854778e-05,0.00292081127370819,"BCL11B",64919,"BCL11B"
1115.84153486536,1.83217001741427,0.495241838147593,3.69954611320266,0.000215985395224305,0.00909913631297794,"DOK3",79930,"DOK3"
777.440181543379,1.83114924320397,0.606683004167163,3.01829659084931,0.00254199986827838,0.0401565368080532,"RAC2",5880,"RAC2"
17.7052836960546,1.83094183511727,0.5476322217392,3.34337857130186,0.000827649068463922,0.0203056093716753,"SP5",389058,"SP5"
87.0286206196712,1.82926083188993,0.46783814612595,3.91002924203077,9.22849485181089e-05,0.00553181273717906,"PACSIN1",29993,"PACSIN1"
160.228527393444,1.82864971025297,0.412437531660722,4.43376164843613,9.26030011114768e-06,0.00153091066081677,"ZCCHC18",644353,"ZCCHC18"
519.970002610445,1.82542607004299,0.62156377873669,2.93682825880414,0.00331587680956318,0.0466022837493268,"CD5",921,"CD5"
30.1475542742095,1.8251916386836,0.510579453637888,3.57474556737267,0.000350568643822175,0.0122621814235538,"ADAMTS7P4",NA,"ADAMTS7P4"
17.825195302565,1.82275817671526,0.470265925913591,3.87601583757991,0.000106180775905591,0.00600784541227637,"CTD-2521M24.4",NA,"CTD-2521M24.4"
35.6529340259666,1.82121816436619,0.463719908047567,3.92740991439033,8.58655664694044e-05,0.00528038066785755,"RP13-735L24.1",101930452,"RP13-735L24.1"
92.4343546875716,1.81893744803232,0.699047623243107,2.60202221930701,0.00926758476577396,0.0861188800048309,"IL1B",3553,"IL1B"
98.3303606136654,1.81881313205771,0.369263922450857,4.92550997125849,8.41406196517401e-07,0.000357095301462273,"CENPK",64105,"CENPK"
2088.44175856713,1.81865469772044,0.401884770123253,4.52531380366238,6.03059559723563e-06,0.00118971715774788,"TBC1D10C",374403,"TBC1D10C"
8.46063528492368,1.81851183238039,0.718159945984332,2.5321822005652,0.011335507251427,0.0973491652823801,"TRGV5",NA,"TRGV5"
16.6423163678875,1.8174462781228,0.556073496384849,3.26835623337275,0.00108174118439786,0.0239932219799946,"IL9R",3581,"IL9R"
2.25973667461593,1.81688629216519,0.639469342382683,2.84124065337584,0.00449383868154282,0.055461068971211,"RNU6-485P",NA,"RNU6-485P"
7.34696099002887,1.81650039616021,0.600650326363441,3.02422277393567,0.0024927281066727,0.0397297055214448,"EEF1GP5",NA,"EEF1GP5"
9.11913853632588,1.81496867627229,0.709363506211234,2.55858760759513,0.0105098334879254,0.0929612017856086,"RP11-973H7.1",NA,"RP11-973H7.1"
15.0308142611931,1.81479166047068,0.412530485552016,4.39916981660705,1.08665771917425e-05,0.00167929957851738,"RP11-932O9.10",NA,"RP11-932O9.10"
121.794395737046,1.81443014776815,0.603703402468113,3.00549929046324,0.00265145214689358,0.0410642929177118,"PLD4",122618,"PLD4"
187.77114126449,1.81327706825167,0.539055105076769,3.36380650359193,0.00076875420852052,0.0194496301156169,"KBTBD8",84541,"KBTBD8"
738.996531700232,1.8107330852446,0.458476452286114,3.9494571121716,7.83286432158452e-05,0.00505934118143798,"CD72",971,"CD72"
19.0984656109622,1.81020115041741,0.669548003205992,2.70361668132775,0.00685893620997833,0.0719589257930508,"RP11-148O21.6",NA,"RP11-148O21.6"
10.3940898707687,1.80922280144076,0.626424317808415,2.88817459668623,0.00387484722915553,0.0508094547487129,NA,NA,NA
356.432930699494,1.80915473216853,0.457835842701358,3.95153582011845,7.76512464324681e-05,0.00502964280707797,"MYBL1",4603,"MYBL1"
