"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
2642.85888945266,-0.96495523739357,0.183347301463806,-5.26299121770309,1.41730351268391e-07,7.94826841578405e-06,"SH3BP4",23677,"SH3BP4"
28.4022879253952,-0.964533845135776,0.339507085132233,-2.84098296434698,0.00449747148283,0.0321798840849021,"AC026150.8",NA,"AC026150.8"
9564.5493491388,-0.964011727296043,0.385982723489418,-2.49755149292964,0.0125054301512307,0.0681269849329642,"FASN",2194,"FASN"
42.9715018034043,-0.961446850639895,0.404810399532963,-2.37505472129454,0.0175463487021561,0.0860791636548469,"RP11-530N7.2",NA,"RP11-530N7.2"
7226.71958361617,-0.960730155696909,0.347000007397279,-2.76867474125721,0.00562847940900162,0.0377980378250415,"PAX8-AS1",654433,"PAX8-AS1"
833.326935032169,-0.96055793458485,0.253545072987285,-3.78850956663244,0.000151553757955726,0.0024044542506531,"PIR",8544,"PIR"
6156.61199147521,-0.9601458459558,0.392948249303038,-2.44344095605156,0.014547949874401,0.0755520792559436,"CTD-2182N23.1",NA,"CTD-2182N23.1"
21.6479570866494,-0.959464064495423,0.401401442956325,-2.39028553915741,0.0168352782422192,0.0837663591299157,"SH2D4B",387694,"SH2D4B"
3455.22062572251,-0.957464942362283,0.376610833412036,-2.54231917252034,0.0110119564901177,0.0623891883910668,"SORBS1",10580,"SORBS1"
3497.69465478934,-0.955967375447375,0.383875834955615,-2.49030360443998,0.0127634014221896,0.0690540622774734,"CLCNKA",1187,"CLCNKA"
24.7902010625305,-0.952685377979075,0.409644424710503,-2.32563980005914,0.0200377744767632,0.0947840058357308,"CTD-2377O17.1",NA,"CTD-2377O17.1"
12685.2597961038,-0.952316865089261,0.292439161909751,-3.25646147687687,0.00112810237399381,0.0114598736804067,"TRIB1",10221,"TRIB1"
2342.04493657679,-0.952193555285427,0.262710112013434,-3.62450287119796,0.000289517804057619,0.00398971512634987,"SLC25A25",114789,"SLC25A25"
24.3307077744301,-0.949635493504911,0.319338924920231,-2.97375427609436,0.00294180552499085,0.0233717534398326,NA,NA,NA
1072.01894460148,-0.948671431443139,0.306289336048702,-3.0973048023203,0.00195288962102732,0.0172553660550626,"SCN3B",55800,"SCN3B"
9.82655095353132,-0.948451463875707,0.388034205378806,-2.44424705535898,0.0145154827193343,0.0754443381937099,"RP3-514A23.2",NA,"RP3-514A23.2"
2889.5955995651,-0.947818375429671,0.319618461879027,-2.96546817057274,0.00302222617332759,0.0238540535973556,"MYC",4609,"MYC"
4969.87208403883,-0.946924668081674,0.184445640204978,-5.13389564008853,2.83805504779096e-07,1.41278559902771e-05,"CEBPB",1051,"CEBPB"
18662.3399802072,-0.94678687574085,0.373711224152092,-2.53347187494569,0.0112938803066608,0.0634267704976536,"C10orf10",11067,"C10orf10"
18771.90386592,-0.946716073860526,0.362520777308474,-2.61148086708131,0.0090151032208848,0.0539619791537779,"IGFN1",91156,"IGFN1"
155.065120563973,-0.945934624165297,0.347847823895375,-2.71939209960334,0.00654020291518413,0.0424863357246764,"OR2A7",107987545,"OR2A7"
6623.44709743552,-0.944425537040864,0.225221261118589,-4.1933231896059,2.74897355369113e-05,0.000607341692223852,"CDC42EP4",23580,"CDC42EP4"
22.0386308414926,-0.94411144971998,0.391619953374077,-2.41078484787562,0.015918235695588,0.0805279969800443,"OR2T8",343172,"OR2T8"
1678.53920219705,-0.943414947937304,0.182578905989265,-5.16716289226081,2.37674113166136e-07,1.22581397939669e-05,"ARHGEF5",102725117,"ARHGEF5"
1510.71936706516,-0.939802669846699,0.293662095585374,-3.20028592036482,0.00137291318060439,0.013323682717626,"SLC16A9",220963,"SLC16A9"
654.235342791279,-0.939407183593521,0.403320723248488,-2.32918154075298,0.0198494503892895,0.0941495246614602,"MN1",4330,"MN1"
1202.63199899475,-0.938587208079195,0.250892587296763,-3.74099218391417,0.000183295221753446,0.00280615619055239,"PPARG",5468,"PPARG"
340.655627836092,-0.938451197181783,0.342335812506956,-2.74131762700905,0.00611933208683911,0.0403860513497053,"RP11-701H24.4",NA,"RP11-701H24.4"
1920.70503598688,-0.93844874088815,0.371739700176459,-2.52447812392027,0.0115870216353615,0.0645523367304579,"SOX9",6662,"SOX9"
785.563913038627,-0.938320718066329,0.217472808755151,-4.31465765047789,1.59850427263722e-05,0.000390363980029529,"KIAA1211L",343990,"KIAA1211L"
1133.91689610374,-0.937778975170493,0.313643043078734,-2.98995624441471,0.0027901741247595,0.0224957603379043,"TBX1",6899,"TBX1"
18120.3282255339,-0.937347758481622,0.283468599812266,-3.30670754751109,0.000943993904007253,0.00998879131231806,"COL4A1",1282,"COL4A1"
66.857789135395,-0.936341949343766,0.376698366330736,-2.48565439363141,0.0129313480668123,0.0696036170282262,"C10orf82",143379,"C10orf82"
6499.3440678768,-0.935658382026502,0.311732635600927,-3.0014771479503,0.00268673204403359,0.0218586182667031,"EFNA1",1942,"EFNA1"
92.3196280569793,-0.935397093838617,0.321080667849415,-2.91327752649784,0.00357656583803129,0.0271268895444317,"SKOR1",390598,"SKOR1"
25.0116825338505,-0.933373617973305,0.3872006070125,-2.41056858142573,0.0159276764770358,0.0805532569168607,"RP11-894P9.2",NA,"RP11-894P9.2"
269.396038528853,-0.933241615762095,0.380164013042615,-2.45483944756623,0.0140947523150024,0.0738935181773524,"PROSER2-AS1",219731,"PROSER2-AS1"
198.520860672609,-0.932598719760615,0.269449127119927,-3.46113097388336,0.00053791103989743,0.00647407009419015,"BRSK2",9024,"BRSK2"
544.298455591679,-0.932149262805884,0.325223914793409,-2.86617687201142,0.00415462051581193,0.0303902618107322,NA,NA,NA
7.02962118381956,-0.930326722811836,0.352697827689519,-2.63774440831205,0.00834594594788668,0.0509749185529922,"RSL24D1P6",NA,"RSL24D1P6"
164.359855787682,-0.929949329689422,0.376958682577911,-2.46697946663483,0.013625817086789,0.0723513639438764,"TRPM3",80036,"TRPM3"
11027.1580632485,-0.92938371429254,0.183414704488575,-5.06711671173797,4.03886665287808e-07,1.87968615038753e-05,"ARRDC3",57561,"ARRDC3"
1096.16056782991,-0.927384291147755,0.338481644893917,-2.73983628104385,0.00614697956758624,0.0405090331327672,"SESN2",83667,"SESN2"
4757.13003317754,-0.925608582312237,0.231241833718657,-4.00277305981923,6.26043475310722e-05,0.00117147423609466,"OGDHL",55753,"OGDHL"
1138.9439662914,-0.92295962965425,0.319197889155236,-2.89149665775322,0.00383411670770837,0.0286248566068374,"WBSCR17",64409,"WBSCR17"
2149.32716596191,-0.922102957130817,0.244324825204462,-3.77408622459532,0.00016059521350135,0.00251492583970432,"ARL4D",379,"ARL4D"
12.8144223658274,-0.921464519542377,0.343445680790219,-2.68299929532443,0.00729651440801115,0.0461556570766003,"CTB-50E14.5",NA,"CTB-50E14.5"
15.0688551044967,-0.920549586723218,0.331268147667141,-2.77886537901672,0.00545491267677704,0.0369733242925095,"RP11-927P21.4",NA,"RP11-927P21.4"
229.287899771367,-0.920498379916497,0.370223357312053,-2.48633253882096,0.0129067298079337,0.0695424624232078,"TPTE2P1",NA,"TPTE2P1"
48.8699789076967,-0.920271195237804,0.297982571157797,-3.08833899802305,0.00201278724158215,0.0176341685902022,"RDH10-AS1",101926926,"RDH10-AS1"
26694.9957800624,-0.920214374648053,0.316065828339708,-2.91146429679518,0.00359739017624498,0.0272454242500826,"PLPP3",8613,"PLPP3"
43.4008816622894,-0.920028300029791,0.292796227137974,-3.14221364470057,0.00167675638169147,0.0153662780438087,"RP11-634H22.1",NA,"RP11-634H22.1"
2088.66675907983,-0.917343592573674,0.254295049595308,-3.60739854760665,0.000309282407262348,0.00420862189224945,"PCK2",5106,"PCK2"
102166.650418443,-0.917265268784744,0.326537262952006,-2.8090676711514,0.00496852016433089,0.0346903268730613,"CLU",102465508,"CLU"
2853.58901429731,-0.916584922563102,0.348527964958204,-2.62987482990933,0.00854163113545909,0.0518780419213665,"DDIT3",1649,"DDIT3"
20923.9945751092,-0.916015708546285,0.228592018928935,-4.00720774433975,6.14408173197041e-05,0.00115402361414639,"GSTP1",2950,"GSTP1"
14.5371513146612,-0.91448604984674,0.35519773872078,-2.57458297212195,0.0100361011724408,0.0582019869098912,"RP11-307L14.1",NA,"RP11-307L14.1"
18821.0400909792,-0.913593787122034,0.243133130377518,-3.75758657696496,0.000171560018168529,0.00265230945041774,"RASSF4",83937,"RASSF4"
13.2325738203641,-0.912687970697007,0.345598990629344,-2.64088725790252,0.00826892308876279,0.0505732094275984,"RP13-467H17.1",NA,"RP13-467H17.1"
50.0112712830766,-0.911786707075893,0.362383184816793,-2.5160844798493,0.0118666734968324,0.0657208607907616,"RP3-332B22.1",100507477,"RP3-332B22.1"
736.201698086542,-0.911361520889759,0.305453863150358,-2.98363069135959,0.00284850356780761,0.0228264826150778,"STXBP5L",9515,"STXBP5L"
923.433083413609,-0.90952936745764,0.342264642092737,-2.65738629002525,0.00787491514197424,0.0488953434540461,"SNAI2",6591,"SNAI2"
313.287846010212,-0.909201433316698,0.347393615808091,-2.61720823856177,0.00886522398483401,0.0532980721931708,"RP11-465B22.8",NA,"RP11-465B22.8"
18366.9786961332,-0.907013842137301,0.235101586622477,-3.85796563590943,0.00011433471814426,0.00191232566057233,"ADGRG1",9289,"ADGRG1"
60.1860331294958,-0.906095035044587,0.345004028631461,-2.62633175223728,0.0086310649911994,0.0522396952074114,"AP000662.4",NA,"AP000662.4"
603.288908318246,-0.90591159855774,0.288215977052226,-3.14316925738501,0.00167129169442038,0.0153245614376946,NA,NA,NA
334.960401275504,-0.905056134095076,0.304056173114725,-2.97660831820567,0.00291456104340826,0.0232139253130804,"ACSM5",54988,"ACSM5"
3454.45155203645,-0.904995199577866,0.24709123955769,-3.66259524699406,0.000249672872582701,0.00357043556560197,"ACAA2",10449,"ACAA2"
2360.93042109841,-0.904992140115672,0.257760116855736,-3.51098591649918,0.000446448050041033,0.00559812758164246,"UAP1",6675,"UAP1"
1983.91401606212,-0.904652462639073,0.188929647887425,-4.78830333277345,1.68197284550826e-06,5.98603480684789e-05,"KALRN",8997,"KALRN"
27016.8508142241,-0.904220953365438,0.246559923284133,-3.66734764239614,0.000245079490608223,0.00353042392583576,"IFITM3",10410,"IFITM3"
180.414956658905,-0.904053337948164,0.248222799037235,-3.6421043572736,0.000270418399180443,0.00378790438852,"KCTD8",386617,"KCTD8"
886.45400002645,-0.904027142771067,0.322744841866506,-2.80105837646506,0.00509353041055842,0.0353123755501495,"TNFRSF6B",8771,"TNFRSF6B"
4065.83223741001,-0.902509394092344,0.277510781810143,-3.25215974747169,0.00114531631656089,0.0116047654220039,"ESRP2",102466194,"ESRP2"
18.0227580442516,-0.899989003057516,0.25602602553122,-3.51522467760907,0.000439382088977064,0.00553386179042953,"DKFZp779M0652",374387,"DKFZp779M0652"
383.580799115154,-0.899325199723756,0.224681094950867,-4.00267410090919,6.2630547824647e-05,0.00117147423609466,"ZMIZ1-AS1",NA,"ZMIZ1-AS1"
16763.4453878298,-0.893780227345203,0.243613495677965,-3.6688452947069,0.000243648455556424,0.00352056819791646,"SLCO2A1",6578,"SLCO2A1"
7961.36892881195,-0.891448581798563,0.350623847986642,-2.5424642017862,0.0110073876175926,0.0623857722639308,"NID1",4811,"NID1"
500.573886924127,-0.89016702964016,0.269819143499785,-3.29912480669063,0.000969867804298669,0.0102050203983413,"OR2A1-AS1",NA,"OR2A1-AS1"
186.646350273047,-0.890155990646505,0.235104255237016,-3.78621811735865,0.000152957426078655,0.0024191471026573,"AKR1E2",83592,"AKR1E2"
4518.23663254453,-0.889861859881794,0.208883983552954,-4.2600770281471,2.04356464062095e-05,0.00047624138635982,"EPS8L1",54869,"EPS8L1"
10420.4094944219,-0.889182740325455,0.278104621242112,-3.19729581031072,0.00138722586349583,0.0134206298167799,"H1F0",3005,"H1F0"
85114.1463848039,-0.88906939497813,0.282060978645459,-3.15204676395759,0.00162130305301837,0.0149986882688845,"PAX8",7849,"PAX8"
30.4784555325166,-0.888727583873037,0.341037193599526,-2.60595501180629,0.00916184944158433,0.0545497625438465,"RP13-122B23.8",NA,"RP13-122B23.8"
19920.8239463658,-0.886990781979041,0.214192340567168,-4.14109477318538,3.45652095841622e-05,0.000733039920451863,"PRDX1",5052,"PRDX1"
19625.7784963422,-0.886056031667101,0.342027002074698,-2.5906025731664,0.00958080648508871,0.056268754929087,"LIPG",9388,"LIPG"
21680.4677500527,-0.885535908449464,0.264836283069405,-3.34371068112821,0.000826658989842194,0.00899914134236168,"PER1",102465532,"PER1"
3684.21081076997,-0.885345623452993,0.276419771788175,-3.20290266403754,0.00136049956092237,0.0132393061200677,"DTNA",1837,"DTNA"
24.7990886748336,-0.884156454496534,0.357316913680098,-2.4744321375397,0.0133448170956512,0.0712561593086021,"CTD-2514C3.1",NA,"CTD-2514C3.1"
655.406169162007,-0.883935660293946,0.313322154428337,-2.82117190821283,0.00478485542136613,0.0337510924374185,"ALOX12P2",245,"ALOX12P2"
826.333632321962,-0.883769476422831,0.310507276307453,-2.84621180840785,0.00442427559928844,0.0317935437709488,"PLIN4",729359,"PLIN4"
50.7852779543747,-0.883639990416336,0.363236269679143,-2.43268655742138,0.014987268591627,0.0771204542298294,"RP11-1379J22.2",101928445,"RP11-1379J22.2"
46858.3482304507,-0.882429064481868,0.368919066561498,-2.39193130543923,0.0167599789439444,0.08352379178765,"HSPA5",3309,"HSPA5"
2981.17556543121,-0.882143914290028,0.361305599581691,-2.4415450945442,0.0146245617376326,0.0758245446321124,"PTP4A3",11156,"PTP4A3"
27.7234969786873,-0.882092044284466,0.335205040619576,-2.63149994001895,0.00850088821504657,0.0517504729360642,"RP11-46J23.1",NA,"RP11-46J23.1"
33.4099121949338,-0.881592603913521,0.288341378345622,-3.0574612945659,0.00223220467038444,0.0190383850511656,"PIPSL",NA,"PIPSL"
51.5672139794253,-0.878568935156399,0.285371248686077,-3.07868763654908,0.00207914553508582,0.0180546502013069,"RP11-359E10.1",NA,"RP11-359E10.1"
5052.25380543265,-0.878334972650484,0.274405485947661,-3.2008652072576,0.00137015612125486,0.0133126873782579,"PLPP1",8611,"PLPP1"
8715.90961912758,-0.87756678448377,0.162639979213255,-5.39576301428995,6.82329588703051e-08,4.33672145256297e-06,"PPP1R13B",23368,"PPP1R13B"
4223.0054225248,-0.877273060013663,0.258507537280957,-3.39360727830618,0.000689785351615457,0.00782594192108687,"ACKR3",57007,"ACKR3"
7483.19702602174,-0.875046522790612,0.334648883672812,-2.61481978719567,0.00892745452318157,0.0535489051357083,"F3",2152,"F3"
11941.8607132977,-0.874905174744849,0.272408543710255,-3.21173911371677,0.00131934125818429,0.0129254844145203,"PODXL",5420,"PODXL"
32.5985598488465,-0.874762285453776,0.355428819423109,-2.46114619200995,0.0138493920651159,0.0730698849170904,"CRYBB2",1415,"CRYBB2"
8941.56241928041,-0.874235760317237,0.28752470167087,-3.04055879455524,0.00236139582136741,0.0198323208585265,"SLC43A3",29015,"SLC43A3"
152.288319888841,-0.871169301504999,0.244677410684011,-3.56048112112021,0.000370175925895835,0.00484850324921268,"C8orf88",100127983,"C8orf88"
13523.4117450001,-0.869573073640115,0.276822151649165,-3.14126983140491,0.00168216972435082,0.0153979463770151,"KLF9",687,"KLF9"
240707.976631074,-0.868858276265736,0.279947806171343,-3.10364381185381,0.00191153308753463,0.0169822263395541,"GPX3",2878,"GPX3"
3776.19158908576,-0.86776967503123,0.272099919594043,-3.18915814574989,0.00142687793792391,0.0136696123036006,"PPARGC1A",10891,"PPARGC1A"
1310.66615103192,-0.867481534701456,0.364047812431964,-2.38287803161454,0.01717788467833,0.0848052362416084,"LRP1B",53353,"LRP1B"
136.954142124443,-0.867216036670985,0.240902842642349,-3.599858047165,0.000318390947138192,0.00431576802581415,"RP11-521B24.5",NA,"RP11-521B24.5"
20641.1648705001,-0.866814430453855,0.315725521784861,-2.74546835983856,0.0060424593752983,0.0399541434229213,"NUPR1",26471,"NUPR1"
2494.76115692514,-0.866634397418452,0.19015422899262,-4.55753417638735,5.17576705029376e-06,0.000153328443662233,"STARD8",9754,"STARD8"
3468.48988520305,-0.866160439283794,0.179052127330601,-4.83747639414815,1.31497996108269e-06,4.90754265191251e-05,"EFNB1",1947,"EFNB1"
2832.90599611592,-0.865911742098459,0.210986726095286,-4.10410530616696,4.05882564706094e-05,0.000831520191692887,"MROH1",727957,"MROH1"
20328.5363797688,-0.865484983169991,0.199514296101233,-4.33795973563142,1.43811492214329e-05,0.000360227178069665,"MBD6",114785,"MBD6"
691.864961430111,-0.865324570428154,0.31439124662214,-2.75238124383332,0.00591636002199309,0.0392804371612551,"BDKRB2",624,"BDKRB2"
25.3096420220371,-0.86508830966156,0.299299145946654,-2.89038014767924,0.0038477622063777,0.0286722990939955,"RP11-61A14.4",106699570,"RP11-61A14.4"
60.2073221973824,-0.863980762402725,0.315452333143689,-2.738863123289,0.00616520351844326,0.040603614798774,"FTH1P20",NA,"FTH1P20"
40.0696784915837,-0.863603220773419,0.340559364353033,-2.53583754014229,0.0112178762134063,0.06311484846426,NA,NA,NA
30.7193477870056,-0.863589256266203,0.344775953874948,-2.50478389388905,0.0122526231061784,0.0672153052386186,"GMPPB",29925,"GMPPB"
175.008029362977,-0.863370687375613,0.354525265501421,-2.43528676624643,0.0148799918852083,0.0767441679836948,"ELFN1",392617,"ELFN1"
105.164537237305,-0.863227307509769,0.346125029956066,-2.49397539270517,0.0126321301420899,0.0686152359116525,"RP11-400F19.18",NA,"RP11-400F19.18"
1290.42353964784,-0.863198902631521,0.280169872532093,-3.08098402883288,0.00206317715165382,0.0179506682434128,"KBTBD11",9920,"KBTBD11"
26.366065128052,-0.863018946919336,0.301336940115133,-2.86396665005491,0.00418372057589776,0.0305250540441371,"RP4-613B23.1",NA,"RP4-613B23.1"
1744.28019836266,-0.861904954145016,0.212847922439104,-4.04939331456998,5.13505802833057e-05,0.00100281850173376,"SGMS2",166929,"SGMS2"
9141.35836740274,-0.861274145557545,0.216653984976813,-3.97534412140964,7.02775627655839e-05,0.0012869629814715,"USP54",159195,"USP54"
4607.17729329097,-0.861210172297929,0.24787385589661,-3.47438889504001,0.000512018357708324,0.00623639549046132,"G6PD",2539,"G6PD"
11269.9278435411,-0.859850606862791,0.240214383549226,-3.57951340864061,0.000344234586169326,0.00456960519640218,"SLC39A14",23516,"SLC39A14"
6174.46625332462,-0.859088295948068,0.220099689848126,-3.90317813051376,9.49377773159896e-05,0.00164216329130172,"DUOXA1",90527,"DUOXA1"
9848.0529312017,-0.859052964803162,0.318684817690112,-2.69561936156777,0.00702579008132785,0.0448626713514624,"FOXE1",2304,"FOXE1"
2339.38213189157,-0.858559014245224,0.35398911011323,-2.42538256041435,0.0152922625927659,0.078114933176004,"GPAT3",84803,"GPAT3"
3611.98313732553,-0.857378232390436,0.216183993388316,-3.96596537492203,7.3099474560214e-05,0.00132628752545496,"EPHB4",2050,"EPHB4"
5543.8378778694,-0.857364129830223,0.187304858126941,-4.57737262345415,4.70852313484825e-06,0.000141485049040555,"FAAH",2166,"FAAH"
27459.6167551466,-0.855525221224226,0.278520555751592,-3.0716771295949,0.00212859829736379,0.0183826052795394,"INPP5J",27124,"INPP5J"
284.616595786399,-0.855025732205831,0.337366235858875,-2.53441406200323,0.011263555102299,0.0633098987084219,"TUBB2A",7280,"TUBB2A"
1946.5142329616,-0.854324569164969,0.253145674943898,-3.3748337567067,0.000738602937699888,0.00826946157401288,"KANK3",256949,"KANK3"
18181.9060996363,-0.853045414375184,0.254524626297401,-3.3515240815183,0.000803680487888402,0.00879464063633288,"KRT8",3856,"KRT8"
675.930359472584,-0.85211674977402,0.327707234858466,-2.60023783161834,0.00931591712557134,0.0552371030319638,"RANBP17",64901,"RANBP17"
68.6802363573051,-0.850300962562962,0.30214743221209,-2.81419225156976,0.00488999739683921,0.0342696433083542,NA,NA,NA
