"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002517","T cell tolerance induction","4/799","11/18670",0.000863124015221112,0.0102498722112899,0.00864395525086846,"ICOS/CD3E/AIRE/FOXP3",4
"GO:0033089","positive regulation of T cell differentiation in thymus","4/799","11/18670",0.000863124015221112,0.0102498722112899,0.00864395525086846,"IL7R/TESPA1/RASGRP1/FOXP3",4
"GO:0045919","positive regulation of cytolysis","4/799","11/18670",0.000863124015221112,0.0102498722112899,0.00864395525086846,"LILRB1/CFHR2/CFHR5/PGLYRP4",4
"GO:0030316","osteoclast differentiation","12/799","97/18670",0.000878621352401097,0.0104074260194313,0.00877682403587417,"TNFSF11/IL23R/POU4F1/TNF/GPR55/LILRB1/CAMK4/IFNG/IL17A/INPP5D/IL12B/FSHB",12
"GO:0001774","microglial cell activation","8/799","48/18670",0.0008966377169364,0.0105671924872277,0.0089115588081478,"STAP1/TNF/MIR142/TLR6/PTPRC/IFNG/CST7/TLR7",8
"GO:0002269","leukocyte activation involved in inflammatory response","8/799","48/18670",0.0008966377169364,0.0105671924872277,0.0089115588081478,"STAP1/TNF/MIR142/TLR6/PTPRC/IFNG/CST7/TLR7",8
"GO:0060193","positive regulation of lipase activity","10/799","72/18670",0.000944364440667948,0.0111016343692628,0.00936226605768914,"PNLIP/GPR55/ITK/PTH/PLA2G1B/TXK/PLCB2/APOH/S1PR4/P2RY12",10
"GO:0050728","negative regulation of inflammatory response","17/799","169/18670",0.000954452793984039,0.0111920381646319,0.00943850567761524,"IL22RA2/INS/MIR205/CNR2/NLRP7/PTPRC/NLRC3/NR1H4/PBK/CD200R1/CST7/FOXP3/TNFAIP8L2/SIGLEC10/ADCY7/IL12B/ADIPOQ",17
"GO:0018108","peptidyl-tyrosine phosphorylation","29/799","363/18670",0.000982285020290407,0.0114895343100134,0.0096893910852548,"STAP1/BLK/IL23R/IL22RA2/TNF/IL24/LCK/CD3E/HRG/IL21/ZAP70/BTK/ITK/PTPRC/NCF1/IFNG/MELK/TNFRSF18/TXK/STYK1/MATK/CSF2/JAK3/FLT3/IFNL1/SAMSN1/IL12B/SPINK1/ADIPOQ",29
"GO:0002710","negative regulation of T cell mediated immunity","5/799","19/18670",0.000998524253593651,0.011621228657161,0.0098004519863149,"LILRB1/IL7R/PTPRC/TBX21/FOXP3",5
"GO:0052695","cellular glucuronidation","5/799","19/18670",0.000998524253593651,0.011621228657161,0.0098004519863149,"UGT2B15/UGT2B17/UGT2B28/UGT1A10/UGT2B4",5
"GO:0032770","positive regulation of monooxygenase activity","6/799","28/18670",0.00101189584583906,0.0116916945226867,0.00985987748701983,"TERT/FCER2/INS/TNF/IFNG/AGTR2",6
"GO:0002707","negative regulation of lymphocyte mediated immunity","7/799","38/18670",0.00101209440479225,0.0116916945226867,0.00985987748701983,"LILRB1/IL7R/PTPRC/CR1/TBX21/CD96/FOXP3",7
"GO:0046636","negative regulation of alpha-beta T cell activation","7/799","38/18670",0.00101209440479225,0.0116916945226867,0.00985987748701983,"LILRB1/RUNX3/TBX21/FOXP3/LGALS9B/JAK3/LGALS9C",7
"GO:0032945","negative regulation of mononuclear cell proliferation","10/799","73/18670",0.00105311800859656,0.012105669325419,0.0102089920511862,"TNFRSF13B/PLA2G2D/CTLA4/LILRB1/BTK/INPP5D/FOXP3/LGALS9B/LGALS9C/LST1",10
"GO:0050672","negative regulation of lymphocyte proliferation","10/799","73/18670",0.00105311800859656,0.012105669325419,0.0102089920511862,"TNFRSF13B/PLA2G2D/CTLA4/LILRB1/BTK/INPP5D/FOXP3/LGALS9B/LGALS9C/LST1",10
"GO:0050920","regulation of chemotaxis","20/799","217/18670",0.00107471657308781,0.012323592743491,0.0103927719301056,"STAP1/CXCL13/GPR18/CCL19/CXCL10/RAC2/HRG/XCL2/CCR4/CCR2/KLRC4-KLRK1/CXCR4/SEMA7A/RIPOR2/CCR7/CCR6/GPSM3/NCKAP1L/P2RY12/CCL7",20
"GO:0051053","negative regulation of DNA metabolic process","16/799","156/18670",0.00108284918718885,0.0123840602108024,0.0104437655494209,"AICDA/ENPP7/H1-5/NPPC/GZMA/H1-6/POLQ/DNMT3L/FOXP3/RMI2/BRCA2/H1-3/PIF1/H1-4/BLM/ADIPOQ",16
"GO:0051321","meiotic cell cycle","22/799","249/18670",0.00108536351581291,0.0123840602108024,0.0104437655494209,"MEI1/ASPM/NPPC/BUB1/SGO1/TOP2A/MEIKIN/ESPL1/NUF2/DNMT3L/NCAPH/CDC25C/BRIP1/MYBL1/DAZL/BUB1B/BRCA2/HORMAD2/EXO1/DPEP3/MND1/TDRD12",22
"GO:0000910","cytokinesis","17/799","171/18670",0.00108795043634647,0.0123840602108024,0.0104437655494209,"CXCR5/AURKB/FSD1/E2F8/CENPA/SEPTIN1/ESPL1/NUSAP1/KIF4A/KIF20A/SEPTIN6/BRCA2/KIF14/CEP55/SEPTIN14/TAS1R2/MRGPRX2",17
"GO:0018212","peptidyl-tyrosine modification","29/799","366/18670",0.00111567137926428,0.0126687063917917,0.0106838142836961,"STAP1/BLK/IL23R/IL22RA2/TNF/IL24/LCK/CD3E/HRG/IL21/ZAP70/BTK/ITK/PTPRC/NCF1/IFNG/MELK/TNFRSF18/TXK/STYK1/MATK/CSF2/JAK3/FLT3/IFNL1/SAMSN1/IL12B/SPINK1/ADIPOQ",29
"GO:0022600","digestive system process","12/799","100/18670",0.00115233916774555,0.0130533177084186,0.0110081659381722,"PNLIP/TIFAB/KCNN4/NMU/SLC2A5/MOGAT2/VSIG1/SOAT2/NOD2/INAVA/APOA2/TAC1",12
"GO:0032677","regulation of interleukin-8 production","10/799","74/18670",0.00117190220282992,0.0132427786455381,0.0111679427459694,"TNF/CD2/TLR6/PTPRC/PTPN22/CD244/TLR7/NOD2/APOA2/ADIPOQ",10
"GO:0050856","regulation of T cell receptor signaling pathway","7/799","39/18670",0.00118858480292,0.0133988533218059,0.0112995641447188,"LCK/UBASH3A/KCNN4/TRAT1/TESPA1/PTPN22/CCR7",7
"GO:0051260","protein homooligomerization","28/799","351/18670",0.00121794426528425,0.0136967370748954,0.0115507764309392,"TCL1A/CD79A/TNFSF11/TDO2/CD79B/CD3D/CD3G/TRPM8/CD3E/FSD1/CD247/GBP5/PRND/REG1A/P2RX1/KCNG1/CCDC88C/POLQ/GLRA3/RIPOR2/KCNA3/TP63/P2RX2/CALHM1/BLM/HCN1/ADIPOQ/ITLN1",28
"GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","6/799","29/18670",0.0012302243361342,0.0138015792710056,0.0116391922894883,"RUNX3/TBX21/FOXP3/LGALS9B/JAK3/LGALS9C",6
"GO:0016045","detection of bacterium","4/799","12/18670",0.00125102338018388,0.0139012526555194,0.0117232491691918,"TLR6/PGLYRP2/NOD2/PGLYRP4",4
"GO:0045579","positive regulation of B cell differentiation","4/799","12/18670",0.00125102338018388,0.0139012526555194,0.0117232491691918,"CD27/BTK/INPP5D/NCKAP1L",4
"GO:0048302","regulation of isotype switching to IgG isotypes","4/799","12/18670",0.00125102338018388,0.0139012526555194,0.0117232491691918,"CD28/PTPRC/TBX21/FOXP3",4
"GO:0070601","centromeric sister chromatid cohesion","4/799","12/18670",0.00125102338018388,0.0139012526555194,0.0117232491691918,"BUB1/SGO1/MEIKIN/BUB1B",4
"GO:0002827","positive regulation of T-helper 1 type immune response","5/799","20/18670",0.00128486773836951,0.0141760702954386,0.0119550092665512,"IL23R/CCL19/IL12RB1/CCR2/IL12B",5
"GO:0031936","negative regulation of chromatin silencing","5/799","20/18670",0.00128486773836951,0.0141760702954386,0.0119550092665512,"AICDA/H1-5/H1-6/H1-3/H1-4",5
"GO:0033630","positive regulation of cell adhesion mediated by integrin","5/799","20/18670",0.00128486773836951,0.0141760702954386,0.0119550092665512,"CXCL13/CD3E/SKAP1/NCKAP1L/P2RY12",5
"GO:0150076","neuroinflammatory response","10/799","75/18670",0.00130139578363043,0.0143245616089699,0.0120802354394096,"STAP1/TNF/MIR142/TLR6/PTPRC/IFNG/CD200R1/CST7/TLR7/MMP3",10
"GO:0007249","I-kappaB kinase/NF-kappaB signaling","23/799","269/18670",0.00131304862092452,0.0144188186208347,0.0121597245662831,"UBD/TNFSF11/EDAR/TNF/TIFAB/RHOH/CCL19/CARD11/PRKCB/TLR6/TNIP3/PIM2/BTK/FASLG/NLRC3/CCR7/NR1H4/BIRC3/TLR7/TRAF5/NOD2/INAVA/ADIPOQ",23
"GO:0007062","sister chromatid cohesion","9/799","63/18670",0.00137013994742866,0.0150104298935436,0.0126586440905258,"BUB1/ESCO2/SGO1/MEIKIN/HASPIN/ESPL1/BUB1B/HORMAD2/CDCA5",9
"GO:0045165","cell fate commitment","23/799","270/18670",0.00137898887980266,0.0150719932132062,0.0127105618675759,"ISL2/IRF4/IL23R/POU4F1/SLAMF6/LY9/GSX2/IL12RB1/EOMES/MIAT/WNT10A/WNT7A/WNT1/BATF/TBX21/BCL11B/GDF7/FOXP3/FOXN1/TBX10/TBX20/IL12B/TBX5",23
"GO:0031348","negative regulation of defense response","21/799","239/18670",0.00149287992528774,0.0162786696526119,0.0137281801294906,"IL22RA2/INS/MIR205/CNR2/NLRP7/LILRB1/PTPRC/NLRC3/CR1/NR1H4/PBK/CD200R1/CST7/CD96/FOXP3/TNFAIP8L2/SIGLEC10/ADCY7/IL12B/NLRC5/ADIPOQ",21
"GO:0030216","keratinocyte differentiation","25/799","305/18670",0.001499642770444,0.0163142955936181,0.0137582243128208,"KRT72/KRTAP29-1/REG3G/KRTAP16-1/KRT74/KRT32/CELA2A/KRT73/REG3A/KRT5/BCL11B/KRT33B/KRT17/FOXN1/TP63/ACER1/PKP2/KRTAP4-8/LCE2A/LCE1D/KRTAP2-3/LCE1C/LCE1A/LCE1F/KRT2",25
"GO:0032635","interleukin-6 production","16/799","161/18670",0.00151100542146412,0.0163996797720304,0.0138302307732053,"TNF/SLAMF1/TLR6/PTPN22/IL17A/NLRC3/NR1H4/INPP5D/CD200R1/NCKAP1L/TLR7/FOXP3/LGALS9B/LGALS9C/NOD2/INAVA",16
"GO:0045132","meiotic chromosome segregation","11/799","90/18670",0.00157100859516794,0.0170113622126422,0.0143460767794186,"MEI1/BUB1/SGO1/TOP2A/MEIKIN/ESPL1/NUF2/NCAPH/BRIP1/BUB1B/HORMAD2",11
"GO:0150077","regulation of neuroinflammatory response","7/799","41/18670",0.00161326554541356,0.0174284960658451,0.014697855444204,"STAP1/TNF/MIR142/PTPRC/CD200R1/CST7/MMP3",7
"GO:0032674","regulation of interleukin-5 production","5/799","21/18670",0.00162755870781709,0.0175018813119409,0.0147597429263354,"IL5RA/FOXP3/IFNL1/LEF1/IL1RL1",5
"GO:2000316","regulation of T-helper 17 type immune response","5/799","21/18670",0.00162755870781709,0.0175018813119409,0.0147597429263354,"IL23R/IL12RB1/TBX21/FOXP3/IL12B",5
"GO:0045639","positive regulation of myeloid cell differentiation","11/799","91/18670",0.00171950347096962,0.0184480981586557,0.0155577095655304,"TNFSF11/IL23R/POU4F1/TNF/EVI2B/IFNG/IL17A/INPP5D/NCKAP1L/IL12B/LEF1",11
"GO:0030195","negative regulation of blood coagulation","8/799","53/18670",0.00174542722343273,0.0184794697019107,0.0155841659164445,"HRG/PLG/APOH/FGB/FGA/GP1BA/FGG/SERPINB2",8
"GO:0050702","interleukin-1 beta secretion","8/799","53/18670",0.00174542722343273,0.0184794697019107,0.0155841659164445,"AIM2/CCL19/NLRP7/TLR6/CARD17/GBP5/CCR7/NOD2",8
"GO:0042635","positive regulation of hair cycle","4/799","13/18670",0.00174618515931918,0.0184794697019107,0.0155841659164445,"TERT/TNF/KRT17/FOXN1",4
"GO:0045078","positive regulation of interferon-gamma biosynthetic process","4/799","13/18670",0.00174618515931918,0.0184794697019107,0.0155841659164445,"IL21/TLR7/EBI3/IL12B",4
"GO:0048291","isotype switching to IgG isotypes","4/799","13/18670",0.00174618515931918,0.0184794697019107,0.0155841659164445,"CD28/PTPRC/TBX21/FOXP3",4
"GO:0090713","immunological memory process","4/799","13/18670",0.00174618515931918,0.0184794697019107,0.0155841659164445,"IL23R/IL12RB1/IFNL1/IL12B",4
"GO:0070664","negative regulation of leukocyte proliferation","10/799","78/18670",0.00176131372321922,0.018597400783403,0.0156836199359769,"TNFRSF13B/PLA2G2D/CTLA4/LILRB1/BTK/INPP5D/FOXP3/LGALS9B/LGALS9C/LST1",10
"GO:0002675","positive regulation of acute inflammatory response","6/799","31/18670",0.00177302894426938,0.0186367704569937,0.0157168212959299,"TNFSF11/TNF/BTK/CCR7/PIK3CG/TAC1",6
"GO:2000406","positive regulation of T cell migration","6/799","31/18670",0.00177302894426938,0.0186367704569937,0.0157168212959299,"CXCL13/CXCL10/XCL2/CCR2/ITGA4/DOCK8",6
"GO:0009615","response to virus","26/799","326/18670",0.00179532263785838,0.0188286983165956,0.0158786785167415,"AIM2/IL23R/AICDA/TNF/CCL22/CCL19/IL12RB1/CXCL10/PIM2/LILRB1/PTPRC/IFNG/CXCL9/TSPAN32/CXCR4/CD207/APOBEC3D/TBX21/BIRC3/TLR7/FOXP3/IFNL1/IL12B/RNASE6/NLRC5/IFNL2",26
"GO:0002920","regulation of humoral immune response","14/799","134/18670",0.00181828946463488,0.019026809263343,0.0160457500785221,"CD19/CR2/FCER2/CXCL13/TNF/LTA/PTPRC/CR1L/CR1/CCR7/CFHR2/C8A/CFHR5/KLK7",14
"GO:1900047","negative regulation of hemostasis","8/799","54/18670",0.00197358270307702,0.0206056162757504,0.017377194693995,"HRG/PLG/APOH/FGB/FGA/GP1BA/FGG/SERPINB2",8
"GO:0030099","myeloid cell differentiation","31/799","416/18670",0.00203234621979216,0.021036263396663,0.0177403694112352,"UBD/TNFSF11/IRF4/IL23R/POU4F1/TNF/CCL19/PRKCB/GPR55/EVI2B/IKZF1/LILRB1/GPR171/IRF8/CAMK4/IFNG/NKX2-3/IL17A/CCR7/BATF/INPP5D/H3C12/NCKAP1L/CSF2/CEBPE/JAK3/IL12B/GP1BA/LEF1/ADIPOQ/FSHB",31
"GO:0032634","interleukin-5 production","5/799","22/18670",0.00203285939402079,0.021036263396663,0.0177403694112352,"IL5RA/FOXP3/IFNL1/LEF1/IL1RL1",5
"GO:0045624","positive regulation of T-helper cell differentiation","5/799","22/18670",0.00203285939402079,0.021036263396663,0.0177403694112352,"IL23R/CCL19/IL12RB1/MYB/IL12B",5
"GO:0051000","positive regulation of nitric-oxide synthase activity","5/799","22/18670",0.00203285939402079,0.021036263396663,0.0177403694112352,"TERT/FCER2/INS/TNF/AGTR2",5
"GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","6/799","32/18670",0.00210433143931397,0.0217276876709697,0.0183234635575104,"CD19/CCL19/CCR7/FLT3/NOD2/P2RY12",6
"GO:0010863","positive regulation of phospholipase C activity","7/799","43/18670",0.00214746386918122,0.0221240924447434,0.0186577609082574,"GPR55/ITK/PTH/TXK/PLCB2/S1PR4/P2RY12",7
"GO:0043551","regulation of phosphatidylinositol 3-kinase activity","8/799","55/18670",0.00222458053716576,0.0228680999272084,0.0192851996950215,"CD19/CCL19/SLA2/CCR7/PIK3R5/FLT3/NOD2/P2RY12",8
"GO:0043588","skin development","31/799","419/18670",0.00226894144930719,0.0232728565800366,0.0196265403793166,"LTB/EDAR/TNF/KRT72/KRTAP29-1/REG3G/KRTAP16-1/WNT10A/KRT74/KRT32/CELA2A/KRT73/REG3A/KRT5/ASCL4/BCL11B/KRT33B/KRT17/FOXN1/TP63/ACER1/PKP2/KRTAP4-8/DACT2/LCE2A/LCE1D/KRTAP2-3/LCE1C/LCE1A/LCE1F/KRT2",31
"GO:0034109","homotypic cell-cell adhesion","10/799","81/18670",0.00234454739332838,0.0239956199225078,0.0202360634895079,"TNFSF11/TSPAN32/PIK3CG/FGB/PLEK/FGA/PKP2/GP1BA/FGG/P2RY12",10
"GO:0098543","detection of other organism","4/799","14/18670",0.00236246610526919,0.0241261035301779,0.0203461033458517,"TLR6/PGLYRP2/NOD2/PGLYRP4",4
"GO:0045807","positive regulation of endocytosis","15/799","153/18670",0.00238949640060678,0.0243488639773622,0.0205339624037434,"STAP1/SIRPG/TNF/APELA/CCL19/IL2RG/IL2RB/PTPRC/IFNG/DOCK2/NCKAP1L/TFR2/AHSG/APOA2/SFTPA2",15
"GO:0002702","positive regulation of production of molecular mediator of immune response","11/799","95/18670",0.00243237289242587,0.0247317740500034,0.0208568793596614,"MZB1/C17orf99/CD28/LILRB1/SASH3/PTPRC/CD244/SEMA7A/TBX21/NOD2/KLK7",11
"GO:0030851","granulocyte differentiation","6/799","33/18670",0.00248027977419783,0.0251094700784843,0.0211753991910622,"EVI2B/INPP5D/CSF2/CEBPE/LEF1/ADIPOQ",6
"GO:0070232","regulation of T cell apoptotic process","6/799","33/18670",0.00248027977419783,0.0251094700784843,0.0211753991910622,"CD27/PDCD1/IL7R/LGALS13/JAK3/DOCK8",6
"GO:0009595","detection of biotic stimulus","5/799","23/18670",0.00250713499680385,0.0252172392889732,0.0212662834688058,"TLR6/CRTAM/PGLYRP2/NOD2/PGLYRP4",5
"GO:0032703","negative regulation of interleukin-2 production","5/799","23/18670",0.00250713499680385,0.0252172392889732,0.0212662834688058,"PTPRC/LAG3/TBX21/NR1H4/FOXP3",5
"GO:0050995","negative regulation of lipid catabolic process","5/799","23/18670",0.00250713499680385,0.0252172392889732,0.0212662834688058,"INS/TNF/PIK3CG/PDE3B/APOA2",5
"GO:0051209","release of sequestered calcium ion into cytosol","13/799","124/18670",0.00252948513446099,0.0253873271452246,0.0214097225076393,"CD19/CCL19/LCK/MCOLN2/CXCL10/CORO1A/FASLG/PTPRC/CCR5/CXCL11/CXCL9/CCR7/PLCB2",13
"GO:0070372","regulation of ERK1 and ERK2 cascade","24/799","300/18670",0.00253781026654992,0.0254162242789452,0.0214340921315341,"TNFSF11/IL26/TNF/APELA/CCL22/CCL19/GPR55/SLAMF1/XCL2/SCIMP/PTPRC/RASGRP1/PTPN22/SEMA7A/CCL17/CCR7/CCL25/FLT3/NOD2/FGB/FGA/FGG/ADIPOQ/CCL7",24
"GO:0010951","negative regulation of endopeptidase activity","21/799","250/18670",0.00258114040077612,0.0257948228060432,0.0217533730609758,"SERPINA9/SERPINA11/NLRP7/HRG/CD27/CARD17/SPOCK3/BIRC5/CR1/CST4/SERPINB11/CST7/BIRC3/CRB2/AHSG/LEF1/SPINK1/LAMP3/SERPINB2/SERPINB12/WFDC12",21
"GO:0090277","positive regulation of peptide hormone secretion","11/799","96/18670",0.00264356597474851,0.0263622273592977,0.0222318784965917,"BLK/TNFSF11/INS/NMU/FFAR1/NR1H4/TFR2/FGB/FGA/FGG/GRP",11
"GO:0045637","regulation of myeloid cell differentiation","21/799","251/18670",0.00270686468781484,0.0269099091665486,0.0226937512825156,"TNFSF11/IL23R/POU4F1/TNF/PRKCB/GPR55/EVI2B/LILRB1/GPR171/CAMK4/IFNG/IL17A/INPP5D/H3C12/NCKAP1L/CSF2/IL12B/GP1BA/LEF1/ADIPOQ/FSHB",21
"GO:1903707","negative regulation of hemopoiesis","15/799","155/18670",0.00271001870758042,0.0269099091665486,0.0226937512825156,"MIXL1/CTLA4/GPR55/LILRB1/GPR171/LAG3/RUNX3/TBX21/INPP5D/PGLYRP2/FOXP3/JAK3/IFNL1/PGLYRP4/ADIPOQ",15
"GO:0046330","positive regulation of JNK cascade","14/799","140/18670",0.00273989508519896,0.0270912931411516,0.0228467166002652,"TNFSF11/EDAR/TNF/CCL19/MAP4K1/SLAMF1/TLR6/CD27/RASGRP1/NCF1/WNT7A/CD40LG/CCR7/NOD2",14
"GO:0097553","calcium ion transmembrane import into cytosol","14/799","140/18670",0.00273989508519896,0.0270912931411516,0.0228467166002652,"CD19/CCL19/LCK/MCOLN2/CXCL10/CORO1A/FASLG/PTPRC/CCR5/CXCL11/CXCL9/CCR7/PLCB2/SLC8A3",14
"GO:0050819","negative regulation of coagulation","8/799","57/18670",0.00280130808827251,0.0275976142670736,0.0232737089631767,"HRG/PLG/APOH/FGB/FGA/GP1BA/FGG/SERPINB2",8
"GO:0045581","negative regulation of T cell differentiation","7/799","45/18670",0.00280884224916648,0.0275976142670736,0.0232737089631767,"CTLA4/LAG3/RUNX3/TBX21/FOXP3/JAK3/IFNL1",7
"GO:1900274","regulation of phospholipase C activity","7/799","45/18670",0.00280884224916648,0.0275976142670736,0.0232737089631767,"GPR55/ITK/PTH/TXK/PLCB2/S1PR4/P2RY12",7
"GO:0032720","negative regulation of tumor necrosis factor production","9/799","70/18670",0.00288801624776471,0.0283159072023485,0.0238794620751708,"GPR18/SLAMF1/LILRB1/PTPN22/NLRC3/NR1H4/FOXP3/LILRA4/ADIPOQ",9
"GO:0051283","negative regulation of sequestering of calcium ion","13/799","126/18670",0.0029125022434988,0.0284961173383834,0.0240314374675979,"CD19/CCL19/LCK/MCOLN2/CXCL10/CORO1A/FASLG/PTPRC/CCR5/CXCL11/CXCL9/CCR7/PLCB2",13
"GO:0032874","positive regulation of stress-activated MAPK cascade","16/799","172/18670",0.00296875808628867,0.0289857614826552,0.024444365744623,"TNFSF11/EDAR/IL26/TNF/CCL19/MAP4K1/SLAMF1/TLR6/CD27/RASGRP1/NCF1/WNT7A/CD40LG/CCR7/NOD2/INAVA",16
"GO:0006063","uronic acid metabolic process","5/799","24/18670",0.00305681160271811,0.0295569383732535,0.0249260524799194,"UGT2B15/UGT2B17/UGT2B28/UGT1A10/UGT2B4",5
"GO:0019585","glucuronate metabolic process","5/799","24/18670",0.00305681160271811,0.0295569383732535,0.0249260524799194,"UGT2B15/UGT2B17/UGT2B28/UGT1A10/UGT2B4",5
"GO:0035588","G protein-coupled purinergic receptor signaling pathway","5/799","24/18670",0.00305681160271811,0.0295569383732535,0.0249260524799194,"P2RY10/GPR171/GPR87/P2RY13/P2RY12",5
"GO:0090023","positive regulation of neutrophil chemotaxis","5/799","24/18670",0.00305681160271811,0.0295569383732535,0.0249260524799194,"CCL19/RAC2/RIPOR2/CCR7/NCKAP1L",5
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","20/799","237/18670",0.00305892462701552,0.0295569383732535,0.0249260524799194,"UBD/TNFSF11/EDAR/TNF/RHOH/CCL19/CARD11/PRKCB/TLR6/TNIP3/PIM2/FASLG/NLRC3/CCR7/NR1H4/BIRC3/TRAF5/NOD2/INAVA/ADIPOQ",20
"GO:0060191","regulation of lipase activity","11/799","98/18670",0.00311033277842792,0.0298976023489993,0.0252133423213173,"PNLIP/GPR55/ITK/PTH/PLA2G1B/TXK/PLCB2/APOH/S1PR4/P2RY12/APOA2",11
"GO:0030852","regulation of granulocyte differentiation","4/799","15/18670",0.00311339934467831,0.0298976023489993,0.0252133423213173,"EVI2B/INPP5D/LEF1/ADIPOQ",4
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","4/799","15/18670",0.00311339934467831,0.0298976023489993,0.0252133423213173,"IL23R/RASGRP1/CD84/IL12B",4
"GO:0050871","positive regulation of B cell activation","14/799","142/18670",0.00312131934475537,0.0299121096139083,0.0252255766346922,"IGLL5/FCRL3/IGLL1/CD28/CARD11/IL21/SASH3/CD27/BTK/PTPRC/TBX21/INPP5D/NCKAP1L/NOD2",14
"GO:0061900","glial cell activation","8/799","58/18670",0.00313024417146947,0.0299361671070656,0.0252458648773174,"STAP1/TNF/MIR142/TLR6/PTPRC/IFNG/CST7/TLR7",8
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","16/799","173/18670",0.00314524473737223,0.0300181128615873,0.0253149716349903,"TNFSF11/EDAR/IL26/TNF/CCL19/MAP4K1/SLAMF1/TLR6/CD27/RASGRP1/NCF1/WNT7A/CD40LG/CCR7/NOD2/INAVA",16
"GO:0009913","epidermal cell differentiation","27/799","358/18670",0.00325153409477669,0.0309692033067812,0.0261170482929539,"KRT72/KRTAP29-1/REG3G/KRTAP16-1/KRT74/KRT32/RIPOR2/CELA2A/KRT73/REG3A/KRT5/BCL11B/KRT33B/KRT17/FOXN1/TP63/ACER1/PKP2/KRTAP4-8/LCE2A/LCE1D/KRTAP2-3/LCE1C/GRXCR1/LCE1A/LCE1F/KRT2",27
"GO:0051282","regulation of sequestering of calcium ion","13/799","128/18670",0.00334156767973851,0.0317619070495715,0.0267855537668395,"CD19/CCL19/LCK/MCOLN2/CXCL10/CORO1A/FASLG/PTPRC/CCR5/CXCL11/CXCL9/CCR7/PLCB2",13
"GO:0010518","positive regulation of phospholipase activity","8/799","59/18670",0.00348842996815331,0.0329564831201852,0.0277929675067659,"GPR55/ITK/PTH/PLA2G1B/TXK/PLCB2/S1PR4/P2RY12",8
"GO:0070527","platelet aggregation","8/799","59/18670",0.00348842996815331,0.0329564831201852,0.0277929675067659,"TSPAN32/PIK3CG/FGB/PLEK/FGA/GP1BA/FGG/P2RY12",8
"GO:2000351","regulation of endothelial cell apoptotic process","8/799","59/18670",0.00348842996815331,0.0329564831201852,0.0277929675067659,"TERT/TNF/FASLG/ITGA4/CD40LG/FGB/FGA/FGG",8
"GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","9/799","72/18670",0.00350461615754933,0.0330425123379449,0.0278655179438106,"GPR18/SLAMF1/LILRB1/PTPN22/NLRC3/NR1H4/FOXP3/LILRA4/ADIPOQ",9
"GO:0035722","interleukin-12-mediated signaling pathway","7/799","47/18670",0.00361600952706025,0.0338873824554019,0.0285780165328224,"GSTA2/IL12RB1/IFNG/LCP1/STAT4/IL12B/SERPINB2",7
"GO:0043303","mast cell degranulation","7/799","47/18670",0.00361600952706025,0.0338873824554019,0.0285780165328224,"RAC2/BTK/RASGRP1/CD84/LAT2/PIK3CG/MRGPRX2",7
"GO:0070231","T cell apoptotic process","7/799","47/18670",0.00361600952706025,0.0338873824554019,0.0285780165328224,"CD27/PDCD1/IL7R/FASLG/LGALS13/JAK3/DOCK8",7
"GO:0031424","keratinization","19/799","224/18670",0.00362477065605,0.0339014121278263,0.0285898480813647,"KRT72/KRTAP29-1/KRTAP16-1/KRT74/KRT32/CELA2A/KRT73/KRT5/KRT33B/KRT17/PKP2/KRTAP4-8/LCE2A/LCE1D/KRTAP2-3/LCE1C/LCE1A/LCE1F/KRT2",19
"GO:0061640","cytoskeleton-dependent cytokinesis","11/799","100/18670",0.00364111642340173,0.0339861806960318,0.0286613353833665,"AURKB/CENPA/SEPTIN1/ESPL1/NUSAP1/KIF4A/KIF20A/SEPTIN6/BRCA2/CEP55/SEPTIN14",11
"GO:0032760","positive regulation of tumor necrosis factor production","10/799","86/18670",0.00365247318387766,0.0340241364254631,0.0286933443313763,"CCL19/CD2/SASH3/PTPRC/CCR2/RASGRP1/IFNG/CYBB/NOD2/IL12B",10
"GO:0032612","interleukin-1 production","12/799","115/18670",0.00378586631446289,0.0351964902183233,0.0296820175084436,"AIM2/CCL19/NLRP7/TLR6/PYHIN1/CARD17/GBP5/IFNG/CCR7/NR1H4/NOD2/INAVA",12
"GO:0090218","positive regulation of lipid kinase activity","6/799","36/18670",0.00391264981873388,0.0363028562704394,0.030615041691422,"CD19/CCL19/CCR7/FLT3/NOD2/P2RY12",6
"GO:0032611","interleukin-1 beta production","11/799","101/18670",0.00393239256099574,0.0363415367963706,0.0306476618771508,"AIM2/CCL19/NLRP7/TLR6/PYHIN1/CARD17/GBP5/IFNG/CCR7/NOD2/INAVA",11
"GO:0050830","defense response to Gram-positive bacterium","11/799","101/18670",0.00393239256099574,0.0363415367963706,0.0306476618771508,"TNF/REG3G/LTA/TNFSF8/PLA2G1B/KLRC4-KLRK1/PGLYRP2/PGLYRP4/RNASE6/DEFB1/DEFA4",11
